CONFERENCE,TEAM_ID,TEAM_NAME,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,GP,MIN,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS
East,1610612737,Atlanta Hawks,1631243,Mouhamed Gueye,ATL,21,2,2.2,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0.5,0,-6.5
East,1610612737,Atlanta Hawks,1630168,Onyeka Okongwu,ATL,23,41,24.7,9.3,6.2,0.585,1.1,0.298,2.2,0.809,2.5,4.2,6.7,1.4,0.8,0.4,1,2.9,1.8,0
East,1610612737,Atlanta Hawks,201988,Patty Mills,ATL,35,11,10.5,3.1,2.4,0.462,1.7,0.526,0,0,0.2,0.8,1,0.6,0.4,0.4,0.1,1.5,0.2,-1.5
East,1610612737,Atlanta Hawks,1630180,Saddiq Bey,ATL,24,42,32.5,12.6,10.5,0.411,5.6,0.312,2.7,0.823,2.5,3.9,6.4,1.3,1,1,0.1,1.6,2.1,-0.4
East,1610612737,Atlanta Hawks,1641754,Seth Lundy,ATL,23,8,6.1,1.8,2,0.25,1.6,0.231,0.5,0.75,0.1,0.5,0.6,0,0.1,0,0,0.8,0.4,-1.4
East,1610612737,Atlanta Hawks,1629027,Trae Young,ATL,25,39,36.3,26.9,19.7,0.422,9,0.364,8.2,0.858,0.5,2.5,3,10.8,4.3,1.4,0.2,2,6.8,-2.4
East,1610612737,Atlanta Hawks,1630235,Trent Forrest,ATL,25,16,10.8,2.5,2.6,0.357,0.4,0.333,0.6,0.8,0.3,1.2,1.5,1.8,0.6,0.3,0.1,0.9,0.6,-2.4
East,1610612737,Atlanta Hawks,202083,Wesley Matthews,ATL,37,19,11.2,2.1,2.1,0.256,1.6,0.2,1,0.737,0.2,1.2,1.4,0.6,0.3,0.5,0.2,1.4,0.6,-2.2
East,1610612754,Indiana Pacers,1630174,Aaron Nesmith,IND,24,38,25.5,11.6,8.2,0.51,4.5,0.465,1.6,0.694,0.8,2.4,3.3,1.1,0.9,1.1,0.7,3.3,1.8,0.5
East,1610612754,Indiana Pacers,1629614,Andrew Nembhard,IND,24,29,20.6,8,7.1,0.476,2,0.328,0.8,0.75,0.6,1.1,1.7,4.2,1.9,0.9,0,2.1,1.3,-0.4
East,1610612754,Indiana Pacers,1641767,Ben Sheppard,IND,22,21,9.2,3,2.8,0.362,1.8,0.297,0.6,0.75,0.3,0.8,1,0.8,0,0.5,0,1.1,0.4,0
East,1610612754,Indiana Pacers,1631097,Bennedict Mathurin,IND,21,43,25.5,14.3,11,0.457,3.6,0.359,3.5,0.829,1,2.7,3.7,1.9,1.6,0.6,0.2,2,2.7,-1.7
East,1610612754,Indiana Pacers,1627741,Buddy Hield,IND,31,43,26.2,13,10.6,0.445,7.4,0.391,0.7,0.844,0.7,2.6,3.3,2.7,1.3,0.8,0.6,2,0.4,2.2
East,1610612754,Indiana Pacers,1630543,Isaiah Jackson,IND,22,33,13.8,7,4.2,0.676,0.1,0,1.9,0.694,1.5,2.7,4.2,0.9,0.7,0.7,1.2,2.8,1.7,0
East,1610612754,Indiana Pacers,1630188,Jalen Smith,IND,23,30,17.8,10.4,6.2,0.631,2.3,0.5,1.9,0.719,1.5,4,5.5,1.1,0.9,0.2,0.5,2.3,1.6,-1.1
East,1610612754,Indiana Pacers,201949,James Johnson,IND,36,5,4.9,0.8,1,0.4,0.2,0,0,0,0.2,0.6,0.8,1,0.4,0.8,0,0.8,0,1.6
East,1610612754,Indiana Pacers,1641716,Jarace Walker,IND,20,15,11,4.9,4.3,0.438,2,0.4,0.5,0.857,0.5,1.3,1.9,1.3,0.5,0.6,0.3,1,0.6,-0.4
East,1610612754,Indiana Pacers,1631112,Kendall Brown,IND,20,3,5.6,2.7,1.7,0.4,0.3,0,2,0.667,0.7,0,0.7,0.3,0,0,0,1.3,1,-1
East,1610612754,Indiana Pacers,1626167,Myles Turner,IND,27,42,27.5,17.3,11.8,0.528,4,0.347,4.3,0.801,1.8,5.4,7.1,1.3,1.5,0.5,2,3.1,3.7,2.8
East,1610612754,Indiana Pacers,1630167,Obi Toppin,IND,25,43,23.4,11.3,7.6,0.583,3.3,0.408,1.4,0.77,1,2.9,3.9,1.6,0.7,0.5,0.5,2.1,1.2,0.9
East,1610612754,Indiana Pacers,1631131,Oscar Tshiebwe,IND,24,6,5.7,3.5,2.7,0.5,0,0,1,0.833,1,1,2,0.3,0,0.3,0,0.2,0.7,2
East,1610612754,Indiana Pacers,1627783,Pascal Siakam,IND,29,41,34.6,22,15.9,0.522,3.7,0.318,5.6,0.749,1.4,4.9,6.2,4.9,2.1,0.8,0.2,2.4,4.4,0.4
East,1610612754,Indiana Pacers,204456,T.J. McConnell,IND,31,35,16.6,7.9,6.7,0.524,0.5,0.063,1.2,0.738,0.5,2.1,2.6,5.4,1.4,1.1,0.1,0.9,1.7,-0.1
East,1610612754,Indiana Pacers,1630169,Tyrese Haliburton,IND,23,34,33.4,23.6,16.9,0.496,8.4,0.4,4.1,0.862,0.6,3.5,4.1,12.6,2.5,1.1,0.6,1.1,3,5
East,1610612741,Chicago Bulls,1641766,Adama Sanogo,CHI,21,3,3.5,2.7,1,1,0,0,1,0.667,0.7,1.3,2,0,0.3,0,0,0,0.7,5.7
East,1610612741,Chicago Bulls,1627936,Alex Caruso,CHI,29,37,25.5,9.8,7,0.494,4.1,0.417,1.5,0.768,1,2.5,3.5,2.6,1.3,1.4,0.9,2.3,1.8,-0.1
East,1610612741,Chicago Bulls,203083,Andre Drummond,CHI,30,44,16,7.6,5.6,0.549,0,0,2.7,0.556,3.3,5.1,8.4,0.6,1.1,1.2,0.6,1.8,2.2,-0.5
East,1610612741,Chicago Bulls,1630245,Ayo Dosunmu,CHI,24,42,23.1,8.7,7,0.479,2.9,0.375,1.1,0.813,0.7,1.9,2.5,2.1,0.9,0.7,0.4,1.9,0.9,-0.8
East,1610612741,Chicago Bulls,1629632,Coby White,CHI,23,44,35.5,18.6,14.6,0.455,7,0.397,3.1,0.816,0.5,4,4.5,4.9,2.1,0.7,0.3,2.4,3.8,0.2
East,1610612741,Chicago Bulls,1631207,Dalen Terry,CHI,21,28,10.1,2.3,2,0.368,1.2,0.206,0.7,0.75,0.4,1.4,1.7,1.2,0.6,0.2,0.3,1.2,0.6,1
East,1610612741,Chicago Bulls,201942,DeMar DeRozan,CHI,34,42,37,21.9,16.7,0.461,2.9,0.339,6.6,0.848,0.6,3.5,4,5.3,1.4,1.1,0.7,2.2,4.8,-2.2
East,1610612741,Chicago Bulls,1628975,Jevon Carter,CHI,28,42,14.3,5.5,5.5,0.375,3.5,0.349,0.1,0.6,0.1,0.6,0.8,1.2,0.5,0.5,0.3,1.1,0.3,0
East,1610612741,Chicago Bulls,1641763,Julian Phillips,CHI,20,22,4.5,0.8,1.1,0.333,0.5,0.083,0.2,0.25,0.1,0.4,0.5,0.3,0.1,0,0.1,0.5,0.2,0.4
East,1610612741,Chicago Bulls,202696,Nikola Vucevic,CHI,33,39,33.6,16.8,15.5,0.468,4,0.268,1.5,0.864,2.6,7.9,10.5,3.5,1.6,0.7,0.7,2.6,1.9,-1.4
East,1610612741,Chicago Bulls,1641931,Onuralp Bitim,CHI,24,1,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
East,1610612741,Chicago Bulls,1630172,Patrick Williams,CHI,22,41,27.3,10,8.2,0.45,3.3,0.415,1.6,0.781,1.1,2.7,3.8,1.5,1.3,1,0.8,2,1.2,0.2
East,1610612741,Chicago Bulls,1630678,Terry Taylor,CHI,24,16,6.7,1.7,1.4,0.591,0.3,0,0.1,1,0.8,0.5,1.3,0.3,0.4,0.2,0.1,0.8,0.1,1.7
East,1610612741,Chicago Bulls,1628470,Torrey Craig,CHI,33,27,21.2,6.1,5.1,0.424,2.8,0.382,0.9,0.783,1.9,3,4.8,1,0.6,0.6,0.4,2.5,0.8,-4
East,1610612741,Chicago Bulls,203897,Zach LaVine,CHI,28,25,34.9,19.5,15,0.452,6.8,0.349,4.1,0.854,0.3,4.8,5.2,3.9,2.1,0.8,0.3,2.3,2.8,-3.7
East,1610612753,Orlando Magic,1629678,Admiral Schofield,ORL,26,11,4,1.1,1.2,0.385,0.7,0.25,0.2,0,0.1,0.5,0.5,0.4,0.4,0,0,0.6,0.3,0.4
East,1610612753,Orlando Magic,1641710,Anthony Black,ORL,20,40,19.2,5.1,3.9,0.49,1.4,0.357,1.2,0.633,0.5,1.9,2.4,1.7,1,0.6,0.4,2,1.3,-0.7
East,1610612753,Orlando Magic,1631216,Caleb Houstan,ORL,21,34,15.8,5.1,4.3,0.372,4,0.348,0.6,0.773,0.6,1.1,1.7,0.7,0.4,0.3,0,1.2,0.4,-0.6
East,1610612753,Orlando Magic,1629643,Chuma Okeke,ORL,25,26,12.9,3.6,3.3,0.402,2.4,0.333,0.2,0.4,0.7,2,2.7,0.7,0.4,0.3,0.3,0.6,0.1,-1.1
East,1610612753,Orlando Magic,1630175,Cole Anthony,ORL,23,42,24.5,13.2,10.4,0.431,3.6,0.327,3.6,0.836,1,3.2,4.2,3.3,1.9,0.8,0.5,2.6,2.7,0.5
East,1610612753,Orlando Magic,1630532,Franz Wagner,ORL,22,35,33.2,20.8,16.4,0.467,4.8,0.292,4.8,0.856,1.1,4.7,5.7,3.9,1.8,1.1,0.3,2.3,4.1,1.4
East,1610612753,Orlando Magic,203914,Gary Harris,ORL,29,27,22.8,7.1,5.7,0.429,4,0.333,1.1,0.774,0.5,1.2,1.7,1.9,0.5,0.9,0.2,1.7,0.7,2.2
East,1610612753,Orlando Magic,1629048,Goga Bitadze,ORL,24,38,21,7,4.7,0.612,0.3,0.2,1.8,0.676,2.5,4,6.5,1.7,0.8,0.7,1.6,2.4,1.7,1.4
East,1610612753,Orlando Magic,1630591,Jalen Suggs,ORL,22,39,26.8,13.1,10.2,0.456,5.2,0.389,2.3,0.773,0.7,2.6,3.4,2.4,1.9,1.3,0.7,2.9,2.5,-1.7
East,1610612753,Orlando Magic,1641724,Jett Howard,ORL,20,11,3.8,1.8,1.7,0.368,1.3,0.286,0.4,0.5,0.1,0.4,0.5,0.3,0.2,0,0.1,0.1,0.2,0.5
East,1610612753,Orlando Magic,204060,Joe Ingles,ORL,36,29,18.5,5.1,4.2,0.407,2.7,0.41,0.7,0.85,0.4,2.2,2.6,3.5,1,0.8,0.1,1.6,0.6,3.3
East,1610612753,Orlando Magic,1628371,Jonathan Isaac,ORL,26,26,13.5,6.2,4.7,0.455,2,0.283,1.6,0.786,1.1,2.8,3.9,0.4,0.5,0.8,1.1,1.2,1.3,2.8
East,1610612753,Orlando Magic,1630284,Kevon Harris,ORL,26,1,3.2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
East,1610612753,Orlando Magic,1628365,Markelle Fultz,ORL,25,12,24.4,8.3,8.1,0.485,0.3,0,0.9,0.455,1.3,1.8,3,3.7,1.3,1.2,0.4,1.8,1.6,0.4
East,1610612753,Orlando Magic,1629021,Moritz Wagner,ORL,26,41,19,11.2,7.2,0.593,1.7,0.3,2.7,0.793,1.6,3,4.6,1.3,1.2,0.5,0.3,2.2,2.7,0
East,1610612753,Orlando Magic,1631094,Paolo Banchero,ORL,21,43,34.9,22.6,17.9,0.451,4,0.357,7.2,0.701,1.2,5.9,7.1,4.8,3.2,1,0.6,2.1,4.9,-1.4
East,1610612753,Orlando Magic,1630243,Trevelin Queen,ORL,26,9,15,3.6,3.3,0.4,1.4,0.231,0.7,0.833,0.3,1.6,1.9,1.3,0.7,0.7,0.6,1.6,0.9,0.6
East,1610612753,Orlando Magic,1628976,Wendell Carter Jr.,ORL,24,17,24.7,10.7,7.6,0.512,2.6,0.432,2.4,0.756,1.8,4.7,6.5,1.6,1.2,0.4,0.5,2.1,2.5,1.7
East,1610612738,Boston Celtics,201143,Al Horford,BOS,37,35,27.1,7.8,6,0.488,3.9,0.412,0.4,0.857,1.4,5.5,6.9,2.8,0.8,0.5,1,1.6,0.5,5.9
East,1610612738,Boston Celtics,1630625,Dalano Banton,BOS,24,20,7.2,2.6,2.1,0.429,0.6,0.167,0.9,0.778,0.6,1.1,1.7,0.6,0.5,0.2,0.2,1,0.6,-0.4
East,1610612738,Boston Celtics,1628401,Derrick White,BOS,29,39,32.2,16.2,11.7,0.472,6.6,0.411,2.7,0.904,0.7,3.4,4.1,4.9,1.7,1.1,1.2,2.2,2.5,9.6
East,1610612738,Boston Celtics,1641809,Drew Peterson,BOS,24,1,2.6,3,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,2
East,1610612738,Boston Celtics,1631120,JD Davison,BOS,21,2,2.8,1,0.5,0,0.5,0,1,1,0.5,0.5,1,0,0,0,0,0,0.5,0.5
East,1610612738,Boston Celtics,1627759,Jaylen Brown,BOS,27,40,33.5,22.8,17.9,0.49,6,0.36,4.3,0.721,0.9,4.4,5.3,3.6,2.6,1.1,0.6,2.6,3.5,7.1
East,1610612738,Boston Celtics,1628369,Jayson Tatum,BOS,25,40,35.8,26.7,19.3,0.467,8.3,0.363,7,0.809,0.9,7.4,8.3,4.4,2.6,1,0.5,2.1,4.7,7.9
East,1610612738,Boston Celtics,1641775,Jordan Walsh,BOS,19,1,3.1,0,1,0,1,0,0,0,0,4,4,0,0,0,0,0,0,-1
East,1610612738,Boston Celtics,201950,Jrue Holiday,BOS,33,39,33.7,13.1,10.9,0.455,4.7,0.418,1.4,0.821,1.5,4.7,6.2,4.6,1.9,0.8,0.7,1.6,1.6,6.1
East,1610612738,Boston Celtics,204001,Kristaps Porzingis,BOS,28,32,30,19.5,12.3,0.525,5.1,0.35,5.8,0.837,1.7,5.2,6.8,2,1.6,0.7,1.9,2.9,5.4,7.6
East,1610612738,Boston Celtics,1630205,Lamar Stevens,BOS,26,16,6.4,2.4,2.1,0.441,0.4,0.286,0.5,0.75,0.5,0.9,1.4,0.4,0.4,0.4,0.3,0.8,0.4,-1.1
East,1610612738,Boston Celtics,1628436,Luke Kornet,BOS,28,30,14.8,5,3,0.703,0,0,0.8,0.875,1.8,1.9,3.8,0.9,0.4,0.4,1,1.3,1.1,1
East,1610612738,Boston Celtics,1629674,Neemias Queta,BOS,24,16,12.9,4.6,3.4,0.556,0,0,1.1,0.778,2,2.6,4.6,0.4,0.4,0.4,0.4,2.3,0.9,2.5
East,1610612738,Boston Celtics,1629052,Oshae Brissett,BOS,25,26,12.1,4.2,3.1,0.463,1.3,0.303,1.5,0.684,1.2,1.9,3,0.7,0.3,0.5,0.1,1.2,1.1,1.6
East,1610612738,Boston Celtics,1630202,Payton Pritchard,BOS,25,43,21.1,7.9,6.7,0.423,4.5,0.38,0.7,0.774,1,2.2,3.2,3,0.6,0.4,0.1,1.3,0.7,4.2
East,1610612738,Boston Celtics,1630573,Sam Hauser,BOS,26,42,21.9,8.2,6.5,0.434,5.6,0.403,0.3,0.846,0.7,3,3.7,1,0.5,0.4,0.3,1.4,0.2,4
East,1610612738,Boston Celtics,1629004,Svi Mykhailiuk,BOS,26,19,7.9,2.3,2.7,0.294,2.1,0.25,0.3,0.5,0.3,0.6,0.9,0.3,0.3,0.3,0,0.6,0.2,-0.4
East,1610612765,Detroit Pistons,202692,Alec Burks,DET,32,35,20.1,12.7,9.6,0.397,5.7,0.403,3.1,0.9,0.4,1.9,2.3,1.5,0.7,0.5,0.3,1.5,2.4,-5.6
East,1610612765,Detroit Pistons,1641709,Ausar Thompson,DET,20,42,23.9,8.5,7.6,0.465,1.7,0.155,1.9,0.654,2.2,4.7,6.9,2,1.4,0.9,1,3,1.9,-6.3
East,1610612765,Detroit Pistons,202711,Bojan Bogdanovic,DET,34,21,33.6,19.8,15.2,0.464,7.3,0.409,3.6,0.747,0.6,3,3.7,2.7,2.3,1,0.1,2.3,3.2,-10
East,1610612765,Detroit Pistons,1630595,Cade Cunningham,DET,22,36,34.5,22.8,19,0.449,5.6,0.335,4.5,0.87,0.4,3.6,4.1,7.3,3.8,1,0.3,2.8,3.4,-7.5
East,1610612765,Detroit Pistons,201568,Danilo Gallinari,DET,35,27,14.9,7,4.9,0.439,2.4,0.323,2.3,0.852,0.4,2.4,2.9,1.3,0.4,0.2,0.1,1,2,-2.1
East,1610612765,Detroit Pistons,1630191,Isaiah Stewart,DET,22,31,30.7,10.8,8.6,0.466,3.8,0.385,1.7,0.736,1.8,5.1,6.9,1.8,1.6,0.3,0.7,2.5,1.6,-3.5
East,1610612765,Detroit Pistons,1631093,Jaden Ivey,DET,21,38,26.5,14.3,11,0.456,4.1,0.318,4.1,0.726,1.3,2.5,3.8,3.7,2.3,0.8,0.6,2.8,2.9,-4.3
East,1610612765,Detroit Pistons,1631105,Jalen Duren,DET,20,27,29.8,14,9.6,0.646,0.1,0,2.3,0.694,3.3,8.2,11.4,2.6,2.1,0.4,0.9,3.3,2.3,-5.4
East,1610612765,Detroit Pistons,1630164,James Wiseman,DET,22,29,14.6,6,3.9,0.675,0.1,0,1.2,0.618,1.4,2.7,4.1,0.6,0.9,0.1,0.7,2,0.8,-4.8
East,1610612765,Detroit Pistons,1631197,Jared Rhoden,DET,24,5,5.9,2.6,1.8,0.556,0.8,0.25,0.4,1,0.2,0.6,0.8,0.6,0.4,0,0,0.8,0.4,3.2
East,1610612765,Detroit Pistons,203925,Joe Harris,DET,32,15,10.5,2.5,2.4,0.361,1.9,0.345,0.1,0.5,0.2,0.7,0.9,0.7,0.3,0.2,0.1,1.2,0.2,-2.9
East,1610612765,Detroit Pistons,1628995,Kevin Knox II,DET,24,24,19.3,8.2,6.5,0.478,3.4,0.366,0.8,0.895,0.6,1.8,2.5,0.8,0.7,0.5,0.3,1.6,0.8,-4.2
East,1610612765,Detroit Pistons,1630165,Killian Hayes,DET,22,37,24.7,7.3,7.2,0.408,1.8,0.279,1.3,0.681,0.3,2.5,2.8,4.9,1.2,0.9,0.5,1.9,1.4,-6
East,1610612765,Detroit Pistons,1630608,Malcolm Cazalon,DET,22,1,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
East,1610612765,Detroit Pistons,1631204,Marcus Sasser,DET,23,38,15.2,6.8,5.5,0.464,2.5,0.415,0.7,0.889,0.2,1.4,1.6,2.6,0.8,0.6,0.2,1.3,0.8,-3.2
East,1610612765,Detroit Pistons,203488,Mike Muscala,DET,32,26,14.1,4.2,3.8,0.378,2.2,0.31,0.8,0.727,0.9,2.2,3,1,0.7,0.2,0.3,1.3,0.9,-4.2
East,1610612765,Detroit Pistons,1630649,Stanley Umude,DET,24,15,10.3,5,2.9,0.455,1.8,0.519,1.5,0.913,0.2,1.7,1.9,0.5,0.7,0.3,0.3,1.6,0.9,-2.9
East,1610612766,Charlotte Hornets,1641735,Amari Bailey,CHA,19,2,5.3,2.5,3,0.333,1,0,1,0.5,1,0,1,0,0.5,0,0,0,0.5,0.5
East,1610612766,Charlotte Hornets,1641706,Brandon Miller,CHA,21,34,30.5,14.5,12.7,0.423,5.5,0.374,2.1,0.814,0.9,3.1,4,2.2,1.6,0.7,0.5,2.5,2.5,-5.8
East,1610612766,Charlotte Hornets,1631121,Bryce McGowens,CHA,21,33,17.1,5.2,4.1,0.44,2,0.379,1.1,0.73,0.4,1.4,1.8,0.9,0.6,0.3,0.1,1.5,1.3,-4.1
East,1610612766,Charlotte Hornets,1628998,Cody Martin,CHA,28,11,26,6.8,7.4,0.358,3.2,0.314,1.1,0.5,1.1,2.1,3.2,2.5,1.2,1.5,1,1.7,1.5,-6.6
East,1610612766,Charlotte Hornets,1628373,Frank Ntilikina,CHA,25,1,3.5,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,-1
East,1610612766,Charlotte Hornets,202330,Gordon Hayward,CHA,33,25,31.9,14.5,11.9,0.468,2.4,0.361,3.2,0.765,1,3.7,4.7,4.6,2,1.1,0.5,1.8,2.9,-5.3
East,1610612766,Charlotte Hornets,202397,Ish Smith,CHA,35,33,16.7,3.5,3.7,0.455,0.2,0.333,0.1,0.75,0.3,1.4,1.7,3.1,1.2,0.3,0.1,0.9,0.4,-5.6
East,1610612766,Charlotte Hornets,1630550,JT Thor,CHA,21,34,14.7,3.1,3.6,0.355,1.6,0.296,0.2,0.429,1.1,1.7,2.8,0.4,0.2,0.2,0.4,1.1,0.2,-2.8
East,1610612766,Charlotte Hornets,1630547,James Bouknight,CHA,23,10,6.4,4,3,0.467,2.2,0.5,0.2,0.5,0.1,0.8,0.9,0.6,0.1,0,0.1,0.2,0.3,-2.1
East,1610612766,Charlotte Hornets,1630163,LaMelo Ball,CHA,22,19,32.7,25.1,19.4,0.446,9.2,0.379,4.9,0.872,1.4,3.9,5.3,7.8,3.9,1.8,0.2,3.6,4.1,-5.3
East,1610612766,Charlotte Hornets,1641778,Leaky Black,CHA,24,11,5.4,1.2,0.9,0.6,0.3,0.333,0.2,0,0.2,0.5,0.6,0.4,0.2,0.3,0.3,0.3,0.2,-1.6
East,1610612766,Charlotte Hornets,1631109,Mark Williams,CHA,22,19,26.8,12.7,7.9,0.649,0,0,3.4,0.719,4,5.7,9.7,1.2,0.9,0.8,1.1,2.6,2.8,-1.1
East,1610612766,Charlotte Hornets,1628970,Miles Bridges,CHA,25,29,36.7,20.6,17,0.462,6.3,0.359,3,0.864,0.8,6.3,7.1,3,2,1,0.5,2,2.8,-8.6
East,1610612766,Charlotte Hornets,1641877,Nathan Mensah,CHA,25,16,14.4,1.7,1.4,0.409,0,0,0.8,0.75,1.4,1.9,3.3,0.4,0.8,0.3,0.6,3,1.1,-7.1
East,1610612766,Charlotte Hornets,1630208,Nick Richards,CHA,26,32,24.3,8.7,5.1,0.675,0,0,2.4,0.763,2.4,5.2,7.6,0.8,0.9,0.4,1.3,2.7,1.9,-7.3
