CONFERENCE,TEAM_ID,TEAM_NAME,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,GP,MIN,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS
East,1610612749,Milwaukee Bucks,203648,Thanasis Antetokounmpo,MIL,31,12,4.6,0.7,0.8,0.444,0,0,0,0,0.3,0.3,0.5,0.4,0.4,0.2,0.1,0.6,0.3,0.1
East,1610612749,Milwaukee Bucks,1631102,TyTy Washington Jr.,MIL,22,2,2.8,1.5,1.5,0.333,1,0.5,0,0,0,0.5,0.5,0,1,0.5,0,0,0.5,1.5
East,1610612737,Atlanta Hawks,1631100,AJ Griffin,ATL,20,12,9.2,2.5,2.8,0.294,2.1,0.32,0.2,1,0.2,0.8,1,0.3,0.3,0.1,0,0.5,0.1,-2.4
East,1610612737,Atlanta Hawks,203992,Bogdan Bogdanovic,ATL,31,28,28.6,17.9,14.3,0.454,8.8,0.394,1.7,0.896,0.5,2.9,3.4,2.7,1,1.3,0.3,2.6,1.2,3.1
East,1610612737,Atlanta Hawks,1628981,Bruno Fernando,ATL,25,7,4.7,2.9,2.3,0.5,0.1,0,0.9,0.667,0.7,1,1.7,0.1,0.6,0,0.1,0.7,0.7,-0.3
East,1610612737,Atlanta Hawks,203991,Clint Capela,ATL,29,29,26,12,8.5,0.593,0,0,2.7,0.718,4.8,5.7,10.5,1.1,0.9,0.6,1.7,2.7,2.1,-0.7
East,1610612737,Atlanta Hawks,1629631,De'Andre Hunter,ATL,26,24,30.3,14.9,11,0.46,4.8,0.404,3.1,0.907,0.6,3.5,4.1,1.4,1.5,0.8,0.4,3,3.1,-1.8
East,1610612737,Atlanta Hawks,1627749,Dejounte Murray,ATL,27,30,34.4,20.2,16.9,0.458,6.2,0.374,2.9,0.83,0.8,3.7,4.5,5.3,2.1,1.6,0.4,1.7,2,-0.8
East,1610612737,Atlanta Hawks,1629726,Garrison Mathews,ATL,27,18,11.6,2.8,2.2,0.425,2.2,0.436,0.1,0,0.2,0.9,1.1,0.2,0.3,0.3,0.1,1.8,0.8,-2.6
East,1610612737,Atlanta Hawks,1630552,Jalen Johnson,ATL,22,16,29.9,13.9,9.4,0.596,2.6,0.415,2.1,0.758,1.4,5.9,7.4,2.5,2,1.1,0.9,2.1,1.7,1.9
East,1610612737,Atlanta Hawks,1641723,Kobe Bufkin,ATL,20,2,2.2,0.5,1.5,0,0.5,0,1,0.5,0.5,0.5,1,0,0,0,0,0,0.5,-7
East,1610612737,Atlanta Hawks,1631243,Mouhamed Gueye,ATL,21,2,2.2,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0.5,0,-6.5
East,1610612737,Atlanta Hawks,1630168,Onyeka Okongwu,ATL,23,30,24.6,9.7,6.4,0.583,1.4,0.286,2.1,0.844,2.5,4.4,6.8,1.5,0.8,0.5,0.9,2.8,1.8,0.5
East,1610612737,Atlanta Hawks,201988,Patty Mills,ATL,35,5,9.5,2.4,2.4,0.333,1.6,0.5,0,0,0.2,0.8,1,1,0.6,0.2,0.2,1.6,0,-1.4
East,1610612737,Atlanta Hawks,1630180,Saddiq Bey,ATL,24,30,32.2,12.9,10.3,0.458,5.3,0.344,2.1,0.797,2.2,4.2,6.4,1.3,1.1,1.1,0.1,1.5,1.9,2.3
East,1610612737,Atlanta Hawks,1641754,Seth Lundy,ATL,23,4,7.6,1.3,2.5,0.2,2,0.125,0,0,0.3,0.5,0.8,0,0.3,0,0,1.3,0.3,-3.8
East,1610612737,Atlanta Hawks,1629027,Trae Young,ATL,25,28,36.4,28.1,20.3,0.433,9.3,0.385,8,0.866,0.5,2.5,3,11.3,4.3,1.3,0.2,1.9,7,0.6
East,1610612737,Atlanta Hawks,1630235,Trent Forrest,ATL,25,8,8.1,1.3,1.9,0.2,0.1,0,0.5,1,0.5,0.5,1,1.5,0.4,0.3,0,0.6,0.5,-2.3
East,1610612737,Atlanta Hawks,202083,Wesley Matthews,ATL,37,18,11.4,2.2,2.2,0.256,1.7,0.2,1.1,0.737,0.2,1.2,1.4,0.7,0.3,0.5,0.2,1.4,0.7,-2.9
East,1610612754,Indiana Pacers,1630174,Aaron Nesmith,IND,24,27,25,11.5,7.8,0.531,4.3,0.466,1.7,0.696,0.9,2.3,3.2,1,0.9,1,0.7,3.4,1.7,-2
East,1610612754,Indiana Pacers,1629614,Andrew Nembhard,IND,23,20,19.7,7.7,6.7,0.5,2.1,0.31,0.5,0.667,0.5,1.2,1.7,4.1,1.5,0.9,0.1,1.9,1.1,2.3
East,1610612754,Indiana Pacers,1641767,Ben Sheppard,IND,22,12,7.5,3.4,2.8,0.441,1.8,0.333,0.5,0.667,0.2,0.5,0.7,0.7,0.1,0.3,0,0.9,0.3,0.5
East,1610612754,Indiana Pacers,1631097,Bennedict Mathurin,IND,21,29,24.9,13.4,10.8,0.439,3.5,0.366,3,0.852,1.1,2.7,3.7,2,1.5,0.6,0.2,2,2.4,-2.6
East,1610612754,Indiana Pacers,1628971,Bruce Brown,IND,27,27,30.7,11.6,9.5,0.457,3.4,0.297,2.4,0.813,0.7,3.9,4.6,2.9,1.1,1.1,0.3,2.5,1.8,2.1
East,1610612754,Indiana Pacers,1627741,Buddy Hield,IND,31,29,26.6,13.3,11.1,0.439,7.7,0.379,0.7,0.857,0.8,2.6,3.3,2.7,1.5,0.8,0.7,1.9,0.5,1.9
East,1610612754,Indiana Pacers,1630543,Isaiah Jackson,IND,21,21,14.5,7.3,4.4,0.667,0.1,0,2,0.732,1.7,2.9,4.6,0.9,0.5,0.6,1.5,2.9,1.6,-1.3
East,1610612754,Indiana Pacers,1630188,Jalen Smith,IND,23,17,15.4,10.2,5.6,0.695,1.8,0.645,1.7,0.724,1.5,3.9,5.4,0.8,1.1,0.4,0.4,2.3,1.4,-1.4
East,1610612754,Indiana Pacers,201949,James Johnson,IND,36,3,5.2,0.7,0.7,0.5,0,0,0,0,0.3,0.7,1,1.3,0.3,0.3,0,0.7,0,3.3
East,1610612754,Indiana Pacers,1641716,Jarace Walker,IND,20,8,10.5,3.8,3.5,0.429,1.4,0.273,0.4,1,0.1,1.4,1.5,1.4,0.4,0.5,0.4,1.4,0.4,2.1
East,1610612754,Indiana Pacers,1629670,Jordan Nwora,IND,25,10,11.8,6.8,5.6,0.482,2.4,0.333,0.7,0.857,0.7,1.5,2.2,1.1,1,0.5,0.1,1.2,0.8,-0.1
East,1610612754,Indiana Pacers,1626167,Myles Turner,IND,27,28,27.4,17.1,11.9,0.515,4,0.336,4.4,0.806,1.9,5.6,7.5,1.2,1.4,0.6,2.2,3.2,3.8,3.2
East,1610612754,Indiana Pacers,1630167,Obi Toppin,IND,25,29,23.8,11.9,7.9,0.596,3.4,0.378,1.6,0.761,1,2.5,3.5,1.3,0.8,0.6,0.6,2.1,1.3,-1.2
East,1610612754,Indiana Pacers,1631131,Oscar Tshiebwe,IND,24,3,5.8,3.7,2.7,0.5,0,0,1.3,0.75,0.7,1,1.7,0.7,0,0,0,0.3,1,5
East,1610612754,Indiana Pacers,204456,T.J. McConnell,IND,31,22,14.9,7.4,6.3,0.522,0.5,0.1,1.1,0.708,0.5,2.1,2.6,4.7,1.1,0.9,0.1,1,1.8,-1.7
East,1610612754,Indiana Pacers,1630169,Tyrese Haliburton,IND,23,26,34,24.8,17.5,0.505,8.5,0.421,4.2,0.853,0.7,3.3,4,12.1,2.8,0.9,0.6,1.1,3.1,3.1
East,1610612753,Orlando Magic,1629678,Admiral Schofield,ORL,26,8,3.5,0.9,1.3,0.3,0.8,0.167,0.3,0,0,0.6,0.6,0.3,0.5,0,0,0.8,0.3,-0.5
East,1610612753,Orlando Magic,1641710,Anthony Black,ORL,19,27,20.4,5.7,4.1,0.527,1.5,0.366,1.3,0.629,0.6,2,2.6,1.7,1.1,0.6,0.4,2.1,1.5,0.9
East,1610612753,Orlando Magic,1631216,Caleb Houstan,ORL,20,20,11.2,3.5,2.8,0.4,2.6,0.373,0.4,1,0.4,1.2,1.5,0.4,0.2,0.2,0.1,0.9,0.2,0.2
East,1610612753,Orlando Magic,1629643,Chuma Okeke,ORL,25,13,4.7,1.4,1.4,0.389,0.9,0.333,0,0,0.2,0.8,1.1,0.3,0.2,0.2,0,0.1,0,0.4
East,1610612753,Orlando Magic,1630175,Cole Anthony,ORL,23,29,25.2,14.9,11.1,0.45,3.8,0.36,4.1,0.842,1.1,3.3,4.4,3.7,1.7,0.8,0.4,2.9,3,0.7
East,1610612753,Orlando Magic,1630532,Franz Wagner,ORL,22,29,33.7,20.5,16.5,0.46,4.8,0.281,4.8,0.835,1.1,4.8,5.9,4,1.7,1.1,0.3,2.3,4.1,1.7
East,1610612753,Orlando Magic,203914,Gary Harris,ORL,29,24,22.6,7.3,5.7,0.434,3.9,0.344,1.3,0.8,0.5,1.2,1.7,1.9,0.5,0.9,0.2,1.8,0.8,2.4
East,1610612753,Orlando Magic,1629048,Goga Bitadze,ORL,24,26,20.3,7.2,4.8,0.605,0.2,0.2,2,0.712,2.3,3.8,6.1,1.8,0.8,0.7,1.6,2.2,1.8,4.7
East,1610612753,Orlando Magic,1630591,Jalen Suggs,ORL,22,25,26.1,12.4,9.4,0.466,4.7,0.368,2.3,0.828,0.6,2.8,3.4,2.4,1.9,1.7,0.6,2.6,2.6,0
East,1610612753,Orlando Magic,1641724,Jett Howard,ORL,20,8,4.3,1.4,1.9,0.267,1.4,0.182,0.3,0.5,0.1,0.4,0.5,0.4,0.3,0,0,0.1,0.1,0.8
East,1610612753,Orlando Magic,204060,Joe Ingles,ORL,36,24,18.2,4.9,3.9,0.404,2.5,0.407,0.8,0.895,0.5,2.3,2.8,3.4,0.8,0.8,0.1,1.5,0.6,3.8
East,1610612753,Orlando Magic,1628371,Jonathan Isaac,ORL,26,21,13.6,6.4,5,0.453,2.2,0.277,1.5,0.781,1.1,3,4.1,0.3,0.6,0.9,1.2,1.3,1.3,2.6
East,1610612753,Orlando Magic,1628365,Markelle Fultz,ORL,25,5,28.6,11.4,11.2,0.482,0.6,0,0.8,0.75,1.6,1.8,3.4,4,1.2,1.2,0.4,1.2,2.2,1
East,1610612753,Orlando Magic,1629021,Moritz Wagner,ORL,26,29,19,11.8,7.6,0.621,1.6,0.333,2.5,0.767,1.5,2.7,4.2,1.2,1.3,0.4,0.3,2.4,2.6,1.1
East,1610612753,Orlando Magic,1631094,Paolo Banchero,ORL,21,29,33.9,21.3,16.4,0.469,3.3,0.379,6.8,0.685,1.3,5.5,6.8,4.6,3.2,1,0.6,2.1,4.6,-0.2
East,1610612753,Orlando Magic,1628976,Wendell Carter Jr.,ORL,24,9,25.5,7.7,7.1,0.406,2.6,0.304,2,0.556,1.8,5.4,7.2,1.9,1.2,0.3,0.4,2.3,2.1,-3
East,1610612738,Boston Celtics,201143,Al Horford,BOS,37,25,26.5,7.5,6.1,0.467,3.9,0.371,0.4,1,1.6,5.6,7.1,2.8,0.9,0.4,1,1.7,0.5,5.6
East,1610612738,Boston Celtics,1630625,Dalano Banton,BOS,24,13,7.5,2.8,2.3,0.5,0.6,0.125,0.5,0.833,0.8,1.2,1.9,0.5,0.4,0.2,0.2,0.9,0.4,-0.8
East,1610612738,Boston Celtics,1628401,Derrick White,BOS,29,26,32.5,16.6,11.2,0.495,6.5,0.424,3.1,0.877,0.7,3.2,3.9,5.2,1.7,1.2,1.3,2.2,2.8,10.2
East,1610612738,Boston Celtics,1641809,Drew Peterson,BOS,24,1,2.6,3,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,2
East,1610612738,Boston Celtics,1631120,JD Davison,BOS,21,1,2.6,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2
East,1610612738,Boston Celtics,1627759,Jaylen Brown,BOS,27,28,33.8,22.6,18.5,0.478,6.4,0.335,3.9,0.734,0.9,4,4.9,3.6,2.4,1.1,0.6,2.8,3.3,7
East,1610612738,Boston Celtics,1628369,Jayson Tatum,BOS,25,28,36.8,26.9,19.3,0.477,8.5,0.347,6.9,0.803,0.8,7.7,8.5,4.3,2.9,0.9,0.5,2,4.4,7.8
East,1610612738,Boston Celtics,201950,Jrue Holiday,BOS,33,27,34.4,13.1,10.8,0.466,4.6,0.419,1.3,0.857,1.7,5,6.7,4.9,2,0.9,0.9,1.8,1.7,8
East,1610612738,Boston Celtics,204001,Kristaps Porzingis,BOS,28,21,30.4,19.6,12.4,0.533,5.1,0.343,5.6,0.821,1.6,5.5,7.1,1.7,1.7,0.8,1.8,3,5.6,7.3
East,1610612738,Boston Celtics,1630205,Lamar Stevens,BOS,26,11,4.8,2.5,1.9,0.524,0.5,0.333,0.4,0.75,0.5,0.5,1.1,0.4,0.4,0.4,0.3,0.9,0.3,-1.2
East,1610612738,Boston Celtics,1628436,Luke Kornet,BOS,28,17,12.9,4.4,2.5,0.744,0,0,0.7,0.833,1.5,1.8,3.3,0.6,0.4,0.5,0.8,1.1,0.9,0.2
East,1610612738,Boston Celtics,1629674,Neemias Queta,BOS,24,9,14.9,5.3,4.2,0.5,0,0,1.4,0.769,2.9,3.1,6,0.7,0.6,0.6,0.3,2.4,1.1,4.8
East,1610612738,Boston Celtics,1629052,Oshae Brissett,BOS,25,14,10.6,3.3,2.1,0.5,1.1,0.4,1.1,0.625,0.9,1.4,2.3,0.5,0.3,0.4,0,0.9,0.9,0.4
East,1610612738,Boston Celtics,1630202,Payton Pritchard,BOS,25,29,20.3,7.3,6.2,0.419,4.1,0.4,0.6,0.722,0.9,2.2,3.1,2.8,0.5,0.4,0.1,1.3,0.5,3.9
East,1610612738,Boston Celtics,1630573,Sam Hauser,BOS,26,29,22.5,8.6,6.6,0.448,5.7,0.416,0.3,0.8,0.9,2.6,3.4,1,0.5,0.5,0.3,1.5,0.3,4.4
East,1610612738,Boston Celtics,1629004,Svi Mykhailiuk,BOS,26,11,7.6,1.6,2.3,0.28,1.8,0.2,0,0,0.3,0.5,0.8,0.4,0.4,0.4,0,0.5,0,1.5
East,1610612765,Detroit Pistons,202692,Alec Burks,DET,32,23,17.8,9.1,7.8,0.328,4.7,0.327,2.8,0.877,0.5,1.7,2.2,1.3,0.5,0.4,0.2,1.4,2.2,-6.5
East,1610612765,Detroit Pistons,1641709,Ausar Thompson,DET,20,30,26.2,9.5,8.5,0.461,1.9,0.161,2,0.695,2.5,5.1,7.6,2.3,1.7,0.9,1.1,3.3,2,-8.9
East,1610612765,Detroit Pistons,202711,Bojan Bogdanovic,DET,34,11,33.1,19.9,14.6,0.466,7.5,0.39,4.5,0.755,0.5,2.2,2.7,2.5,2.2,1,0.1,2.4,3.5,-8.5
East,1610612765,Detroit Pistons,1630595,Cade Cunningham,DET,22,30,34.8,23,19.2,0.445,5.6,0.331,4.6,0.871,0.5,3.6,4.1,7,3.9,1,0.3,2.7,3.4,-7.7
East,1610612765,Detroit Pistons,1630587,Isaiah Livers,DET,25,14,19.9,4.4,5.5,0.273,3.7,0.231,0.8,0.727,0.5,1.7,2.2,1.1,0.8,0.6,0.1,1.6,0.7,-9.9
East,1610612765,Detroit Pistons,1630191,Isaiah Stewart,DET,22,28,30.7,10.4,8.2,0.472,3.5,0.398,1.7,0.745,1.9,5.2,7,1.7,1.5,0.3,0.6,2.6,1.6,-4.2
East,1610612765,Detroit Pistons,1631093,Jaden Ivey,DET,21,26,25.1,12.4,9.6,0.452,3.3,0.294,3.6,0.774,0.8,2.3,3.2,3.1,2,0.8,0.6,2.8,2.6,-4.6
East,1610612765,Detroit Pistons,1631105,Jalen Duren,DET,20,15,29.1,12.5,9.2,0.623,0.1,0,1.9,0.571,3.5,7.7,11.2,2.6,2.6,0.6,1.3,3.4,1.9,-4
East,1610612765,Detroit Pistons,1630164,James Wiseman,DET,22,19,14.2,6.5,4.1,0.692,0.1,0,1.3,0.625,1.4,2.7,4.1,0.7,1,0.2,0.6,2.2,0.8,-6
East,1610612765,Detroit Pistons,1631197,Jared Rhoden,DET,24,5,5.9,2.6,1.8,0.556,0.8,0.25,0.4,1,0.2,0.6,0.8,0.6,0.4,0,0,0.8,0.4,3.2
East,1610612765,Detroit Pistons,203925,Joe Harris,DET,32,12,11.5,2.3,2.6,0.323,2,0.292,0.2,0.5,0.3,0.7,0.9,0.8,0.3,0.3,0.2,1.3,0.3,-3.2
East,1610612765,Detroit Pistons,1628995,Kevin Knox II,DET,24,12,15.5,6.4,4.8,0.5,2.5,0.433,0.6,0.857,0.5,1.8,2.3,0.4,0.8,0.4,0.2,1.5,0.8,-3.4
East,1610612765,Detroit Pistons,1630165,Killian Hayes,DET,22,25,26.4,9.1,8.6,0.425,2.4,0.305,1.6,0.7,0.4,2.7,3.1,4.4,1.1,1,0.6,1.9,1.5,-5.7
East,1610612765,Detroit Pistons,1630608,Malcolm Cazalon,DET,22,1,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
East,1610612765,Detroit Pistons,1631204,Marcus Sasser,DET,23,29,16.2,7.3,5.9,0.476,2.8,0.415,0.7,0.895,0.1,1.5,1.7,2.3,0.9,0.6,0.2,1.4,0.8,-4.1
East,1610612765,Detroit Pistons,1628963,Marvin Bagley III,DET,24,24,19,10.5,7.2,0.59,0.3,0.167,2.4,0.825,1.9,2.9,4.8,1,1.2,0.1,0.6,1.6,2,-3
East,1610612765,Detroit Pistons,1630649,Stanley Umude,DET,24,15,10.3,5,2.9,0.455,1.8,0.519,1.5,0.913,0.2,1.7,1.9,0.5,0.7,0.3,0.3,1.6,0.9,-2.9
East,1610612741,Chicago Bulls,1627936,Alex Caruso,CHI,29,26,23.7,9.6,6.5,0.527,3.4,0.449,1.5,0.8,1.2,2.3,3.5,2.4,1.4,1.2,0.8,2.4,2,-0.4
East,1610612741,Chicago Bulls,203083,Andre Drummond,CHI,30,32,14.2,6.8,5,0.541,0,0,2.3,0.616,3,4.3,7.4,0.6,1,1.2,0.4,1.7,2,0.1
East,1610612741,Chicago Bulls,1630245,Ayo Dosunmu,CHI,23,30,21.5,7.6,6,0.481,2.8,0.361,1.1,0.75,0.7,1.6,2.3,1.8,0.8,0.8,0.2,1.8,0.8,-0.9
East,1610612741,Chicago Bulls,1629632,Coby White,CHI,23,32,34.9,17.7,14.1,0.449,7.4,0.397,2.5,0.813,0.4,3.7,4.2,5,1.9,0.8,0.3,2.5,3.4,0.5
East,1610612741,Chicago Bulls,1631207,Dalen Terry,CHI,21,16,8.8,1.6,1.6,0.36,0.9,0.133,0.5,0.625,0.3,1.3,1.5,0.9,0.3,0.1,0.2,0.9,0.5,-0.4
East,1610612741,Chicago Bulls,201942,DeMar DeRozan,CHI,34,30,36.6,22.4,17,0.456,2.6,0.367,7.1,0.836,0.7,3,3.7,5.5,1.4,1.1,0.8,2.3,5.1,-3
East,1610612741,Chicago Bulls,1628975,Jevon Carter,CHI,28,32,14.5,5.4,5.5,0.377,3.5,0.354,0.1,0.667,0.1,0.6,0.7,1.2,0.6,0.5,0.3,1.2,0.2,0.4
East,1610612741,Chicago Bulls,1641763,Julian Phillips,CHI,20,17,4.4,0.6,1.1,0.278,0.5,0,0.2,0.25,0.1,0.5,0.6,0.4,0.1,0.1,0,0.6,0.2,-0.1
East,1610612741,Chicago Bulls,202696,Nikola Vucevic,CHI,33,31,34,16.7,15.5,0.452,3.9,0.281,1.8,0.875,2.7,7.6,10.4,3.4,1.7,0.8,0.7,2.6,2.1,-3
East,1610612741,Chicago Bulls,1641931,Onuralp Bitim,CHI,24,1,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
East,1610612741,Chicago Bulls,1630172,Patrick Williams,CHI,22,32,27.5,9.9,8.2,0.447,3.3,0.41,1.7,0.759,1.1,2.9,4.1,1.4,1.2,0.9,0.9,1.9,1.3,1.6
East,1610612741,Chicago Bulls,1630678,Terry Taylor,CHI,24,9,2.6,0.9,0.4,1,0,0,0,0,0.2,0.1,0.3,0,0.1,0.1,0,0.3,0,0.3
East,1610612741,Chicago Bulls,1628470,Torrey Craig,CHI,33,27,21.2,6.1,5.1,0.424,2.8,0.382,0.9,0.783,1.9,3,4.8,1,0.6,0.6,0.4,2.5,0.8,-4
East,1610612741,Chicago Bulls,203897,Zach LaVine,CHI,28,18,35.3,21,16.6,0.443,7.1,0.336,4.6,0.866,0.3,4.6,4.9,3.4,2,0.9,0.2,2.1,2.9,-5.4
East,1610612766,Charlotte Hornets,1641735,Amari Bailey,CHA,19,2,5.3,2.5,3,0.333,1,0,1,0.5,1,0,1,0,0.5,0,0,0,0.5,0.5
East,1610612766,Charlotte Hornets,1641706,Brandon Miller,CHA,21,25,31.4,14.6,12.8,0.436,5,0.376,1.9,0.792,0.9,3.1,4,2.2,1.7,0.6,0.5,2.8,2.5,-5.6
East,1610612766,Charlotte Hornets,1631121,Bryce McGowens,CHA,21,23,17.7,5.3,4,0.451,2,0.378,1.3,0.759,0.3,1.6,2,0.8,0.6,0.3,0.1,1.7,1.3,-4.3
East,1610612766,Charlotte Hornets,1628998,Cody Martin,CHA,28,2,20.9,6.5,6.5,0.462,1,0.5,0,0,0,1,1,1,0.5,2,0.5,1.5,0,4
East,1610612766,Charlotte Hornets,202330,Gordon Hayward,CHA,33,25,31.9,14.5,11.9,0.468,2.4,0.361,3.2,0.765,1,3.7,4.7,4.6,2,1.1,0.5,1.8,2.9,-5.3
East,1610612766,Charlotte Hornets,202397,Ish Smith,CHA,35,22,16.6,3.6,3.4,0.514,0.2,0.5,0.1,1,0.3,1.2,1.5,3,1.3,0.3,0.1,1,0.5,-5.1
East,1610612766,Charlotte Hornets,1630550,JT Thor,CHA,21,23,15.7,3.2,3.4,0.372,1.8,0.293,0.3,0.429,0.8,1.7,2.5,0.4,0.3,0.3,0.4,1.2,0.2,-4.1
East,1610612766,Charlotte Hornets,1630547,James Bouknight,CHA,23,3,6,5.7,3.7,0.545,3.3,0.5,0,0,0.3,1,1.3,0,0.3,0,0,0.3,0.3,-4
East,1610612766,Charlotte Hornets,1630163,LaMelo Ball,CHA,22,15,33.4,24.7,19.9,0.443,8.9,0.388,4.2,0.857,1.5,3.9,5.5,8.2,3.9,1.4,0.3,3.5,3.9,-6.2
East,1610612766,Charlotte Hornets,1641778,Leaky Black,CHA,24,7,5.7,1.6,1.1,0.625,0.3,0.5,0,0,0.3,0.7,1,0.6,0.1,0.3,0.4,0.3,0.1,-1.3
East,1610612766,Charlotte Hornets,1631109,Mark Williams,CHA,22,19,26.8,12.7,7.9,0.649,0,0,3.4,0.719,4,5.7,9.7,1.2,0.9,0.8,1.1,2.6,2.8,-1.1
East,1610612766,Charlotte Hornets,1628970,Miles Bridges,CHA,25,17,36.4,19.8,16.6,0.454,6.1,0.311,3.4,0.86,1,6.2,7.2,2.6,1.6,1.4,0.5,2.4,2.8,-7.5
East,1610612766,Charlotte Hornets,1641877,Nathan Mensah,CHA,25,5,11.8,1.6,1.2,0.5,0,0,0.4,1,1.2,2.6,3.8,0.2,0.6,0.2,0.6,2.2,1.2,-11.4
East,1610612766,Charlotte Hornets,1630208,Nick Richards,CHA,26,22,22.4,8.8,4.7,0.699,0,0,2.8,0.803,2.3,4.8,7.1,0.7,1,0.4,1.3,2.5,2.1,-5.8
East,1610612766,Charlotte Hornets,1641733,Nick Smith Jr.,CHA,19,13,11.3,6,5,0.462,2.7,0.457,0.2,1,0.3,0.5,0.8,0.5,0.4,0.1,0.2,1.1,0.2,-5.3
East,1610612766,Charlotte Hornets,1629023,P.J. Washington,CHA,25,25,29.8,13.8,12,0.425,5.9,0.313,2.2,0.768,1.3,4.1,5.4,2.4,1.5,1,0.8,2.7,1.8,-7.5
East,1610612766,Charlotte Hornets,1626179,Terry Rozier,CHA,29,18,35.8,22.9,18.9,0.456,7.3,0.344,3.7,0.851,0.6,3.1,3.7,7.1,2.4,1.2,0.4,2,3.4,-6.9
East,1610612764,Washington Wizards,1630264,Anthony Gill,WAS,31,19,6.6,2.6,2,0.5,0.4,0,0.7,0.786,0.6,0.9,1.5,0.5,0.5,0.2,0.3,0.6,0.4,2.9
