CONFERENCE,TEAM_ID,TEAM_NAME,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,GP,MIN,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS
East,1610612737,Atlanta Hawks,1631243,Mouhamed Gueye,ATL,21,2,2.2,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0.5,0,-6.5
East,1610612737,Atlanta Hawks,1630168,Onyeka Okongwu,ATL,23,23,23.6,8.6,5.8,0.549,1.3,0.267,2.2,0.843,2.5,4.3,6.8,1.5,0.7,0.5,0.9,2.8,1.8,0.8
East,1610612737,Atlanta Hawks,201988,Patty Mills,ATL,35,2,10.8,3,3,0.333,2,0.5,0,0,0,1,1,1,0.5,0.5,0.5,1,0,-0.5
East,1610612737,Atlanta Hawks,1630180,Saddiq Bey,ATL,24,23,30.8,13,9.8,0.487,4.7,0.376,2.1,0.796,2.2,3.9,6.1,1.3,1.1,1.1,0.2,1.6,1.8,2.4
East,1610612737,Atlanta Hawks,1629027,Trae Young,ATL,25,21,35.8,27.2,20,0.417,8.5,0.358,8.6,0.872,0.6,2.1,2.8,10.8,4,1.4,0.1,1.6,7,-0.2
East,1610612737,Atlanta Hawks,1630235,Trent Forrest,ATL,25,5,8.7,2,1.8,0.333,0,0,0.8,1,0.4,0,0.4,1.6,0.4,0,0,0.8,0.8,-4
East,1610612737,Atlanta Hawks,202083,Wesley Matthews,ATL,37,13,11.4,2.7,2.5,0.25,2,0.231,1.3,0.765,0.3,1.1,1.4,0.7,0.3,0.6,0.1,1.4,0.8,-3.8
East,1610612754,Indiana Pacers,1630174,Aaron Nesmith,IND,24,20,24.5,11.2,7.6,0.543,4.1,0.444,1.8,0.657,0.8,2.1,2.9,1,0.7,0.9,0.6,3.5,1.8,-0.7
East,1610612754,Indiana Pacers,1629614,Andrew Nembhard,IND,23,17,18.1,7,6.7,0.456,2.2,0.243,0.5,0.667,0.5,1.2,1.7,4.1,1.3,0.9,0.1,1.9,0.8,1.8
East,1610612754,Indiana Pacers,1641767,Ben Sheppard,IND,22,10,6.4,3.3,2.8,0.429,1.8,0.389,0.2,1,0.1,0.4,0.5,0.5,0.1,0.2,0,0.8,0.1,0.9
East,1610612754,Indiana Pacers,1631097,Bennedict Mathurin,IND,21,22,25.3,13.8,11,0.44,3.4,0.36,3.4,0.827,1.2,2.7,3.9,2.1,1.5,0.6,0.2,2.1,2.6,-0.7
East,1610612754,Indiana Pacers,1628971,Bruce Brown,IND,27,22,31.9,12.3,9.7,0.463,3.6,0.325,2.7,0.797,0.7,4,4.7,2.9,1.1,1.3,0.2,2.4,1.9,3.7
East,1610612754,Indiana Pacers,1627741,Buddy Hield,IND,30,22,25.7,13.1,10.8,0.454,7.3,0.388,0.6,0.846,0.8,2.5,3.2,2.6,1.4,0.8,0.5,2,0.5,3.5
East,1610612754,Indiana Pacers,1630543,Isaiah Jackson,IND,21,14,13.4,6,3.6,0.627,0.1,0,2,0.714,1.4,2.9,4.2,0.8,0.5,0.5,1.5,2.9,1.6,0.9
East,1610612754,Indiana Pacers,1630188,Jalen Smith,IND,23,14,15.4,10,5.4,0.707,1.5,0.667,1.9,0.741,1.4,4.1,5.5,0.9,1.1,0.4,0.3,2.1,1.5,-1.3
East,1610612754,Indiana Pacers,1641716,Jarace Walker,IND,20,6,7.8,3.3,3.5,0.381,1.2,0.143,0.5,1,0.2,1.2,1.3,1.3,0.3,0.3,0.5,1.3,0.3,2.2
East,1610612754,Indiana Pacers,1629670,Jordan Nwora,IND,25,6,13.2,6.7,6,0.444,2.7,0.313,0.7,0.75,1.2,1.7,2.8,1.2,1.3,0.8,0.2,1.3,0.8,-1.2
East,1610612754,Indiana Pacers,1626167,Myles Turner,IND,27,22,27.8,17.6,12.5,0.518,4.3,0.33,4.1,0.769,1.9,6.1,8,1.3,1.4,0.6,2.1,3.3,3.7,3.7
East,1610612754,Indiana Pacers,1630167,Obi Toppin,IND,25,22,23.9,12.3,8.3,0.599,3.3,0.356,1.5,0.794,1,2.3,3.3,1.3,0.8,0.6,0.6,2.1,1.3,-0.1
East,1610612754,Indiana Pacers,1631131,Oscar Tshiebwe,IND,24,1,5.9,1,1,0,0,0,2,0.5,0,1,1,0,0,0,0,1,2,4
East,1610612754,Indiana Pacers,204456,T.J. McConnell,IND,31,16,14.5,7.6,6.3,0.535,0.6,0.111,1.1,0.706,0.6,1.9,2.5,4.3,1.2,0.9,0.1,1.2,1.8,-0.8
East,1610612754,Indiana Pacers,1630169,Tyrese Haliburton,IND,23,20,34.1,26.1,17.5,0.52,8.6,0.439,4.7,0.872,0.7,3.6,4.3,12,2.5,1,0.7,1.1,3.5,4
East,1610612753,Orlando Magic,1629678,Admiral Schofield,ORL,26,6,3.7,1.2,1.5,0.333,1,0.167,0.3,0,0,0.5,0.5,0.2,0.5,0,0,0.8,0.2,-1.8
East,1610612753,Orlando Magic,1641710,Anthony Black,ORL,19,21,19.2,4.8,3.8,0.494,1.2,0.269,1.2,0.64,0.5,1.7,2.2,1.4,1,0.4,0.4,2.1,1.4,1.4
East,1610612753,Orlando Magic,1631216,Caleb Houstan,ORL,20,14,9.4,3,2.1,0.448,1.9,0.444,0.3,1,0.2,1.2,1.4,0.4,0.2,0.1,0,0.8,0.2,-0.7
East,1610612753,Orlando Magic,1629643,Chuma Okeke,ORL,25,10,5,1.3,1.4,0.357,1,0.3,0,0,0.3,0.8,1.1,0.3,0.3,0.1,0,0,0,-1.6
East,1610612753,Orlando Magic,1630175,Cole Anthony,ORL,23,23,25.6,15.1,11,0.453,3.7,0.372,4.4,0.842,1.1,3.4,4.5,3.6,1.9,0.7,0.5,3,3,1
East,1610612753,Orlando Magic,1630532,Franz Wagner,ORL,22,23,33.1,20.6,16.6,0.458,5,0.304,4.7,0.832,1.2,4.5,5.7,3.7,1.7,1,0.3,2.1,3.9,2.8
East,1610612753,Orlando Magic,203914,Gary Harris,ORL,29,18,21.8,7.8,5.9,0.443,4.2,0.36,1.3,0.792,0.5,1.4,1.9,1.8,0.5,0.9,0.3,1.5,0.7,5.3
East,1610612753,Orlando Magic,1629048,Goga Bitadze,ORL,24,21,21,7.3,4.9,0.588,0.2,0.2,2.2,0.717,2.1,3.9,6,1.9,0.7,0.7,1.7,2.4,2,5.4
East,1610612753,Orlando Magic,1630591,Jalen Suggs,ORL,22,21,26.1,12.1,9.2,0.456,4.2,0.371,2.7,0.821,0.7,2.8,3.5,2.7,2,1.8,0.6,2.8,3,2
East,1610612753,Orlando Magic,1641724,Jett Howard,ORL,20,6,4.7,1.3,2,0.25,1.5,0.111,0.3,0.5,0.2,0.3,0.5,0.5,0.3,0,0,0.2,0.2,-0.2
East,1610612753,Orlando Magic,204060,Joe Ingles,ORL,36,23,18.7,5.1,4,0.409,2.6,0.407,0.8,0.895,0.4,2.3,2.8,3.5,0.9,0.8,0.1,1.6,0.7,4.4
East,1610612753,Orlando Magic,1628371,Jonathan Isaac,ORL,26,16,13.4,6.4,4.9,0.443,2.4,0.237,1.8,0.793,1.2,3.3,4.4,0.3,0.6,0.9,1.2,1.3,1.6,4.9
East,1610612753,Orlando Magic,1628365,Markelle Fultz,ORL,25,5,28.6,11.4,11.2,0.482,0.6,0,0.8,0.75,1.6,1.8,3.4,4,1.2,1.2,0.4,1.2,2.2,1
East,1610612753,Orlando Magic,1629021,Moritz Wagner,ORL,26,23,19.3,12.3,7.7,0.624,1.7,0.342,2.7,0.774,1.4,2.8,4.2,1.1,1.4,0.5,0.4,2.4,2.7,0.9
East,1610612753,Orlando Magic,1631094,Paolo Banchero,ORL,21,23,33.6,20.7,15.5,0.49,3.1,0.389,6.2,0.685,1.4,5.4,6.8,4.5,3.2,1,0.6,2.3,4.2,2.2
East,1610612753,Orlando Magic,1628976,Wendell Carter Jr.,ORL,24,5,29.4,9.4,9,0.378,3.2,0.313,2.8,0.571,2.2,6.4,8.6,1.6,1.6,0.6,0.4,2.8,2.8,0.2
East,1610612738,Boston Celtics,201143,Al Horford,BOS,37,20,26.4,7.4,5.9,0.487,3.7,0.356,0.4,1,1.7,5.1,6.7,2.7,1,0.5,1,1.7,0.6,4.7
East,1610612738,Boston Celtics,1630625,Dalano Banton,BOS,24,11,8.3,2.9,2.5,0.481,0.6,0.143,0.5,0.833,0.9,1.4,2.3,0.5,0.5,0.2,0.2,1.1,0.5,-1.2
East,1610612738,Boston Celtics,1628401,Derrick White,BOS,29,19,32.6,15.5,10.3,0.482,5.9,0.425,3.5,0.879,0.7,3.2,3.8,5.1,1.8,1.1,0.9,2.5,2.8,9.4
East,1610612738,Boston Celtics,1627759,Jaylen Brown,BOS,27,21,34,22.1,18.3,0.468,6.8,0.336,3.7,0.718,0.6,4.1,4.8,3.3,2.5,1.2,0.7,3,3,4.9
East,1610612738,Boston Celtics,1628369,Jayson Tatum,BOS,25,22,36.8,27.4,19.4,0.491,8.6,0.349,6.7,0.803,0.6,8.1,8.8,4.2,3.2,1,0.4,2.3,4.2,7.9
East,1610612738,Boston Celtics,201950,Jrue Holiday,BOS,33,20,34.7,12.4,10.8,0.437,4.6,0.385,1.5,0.828,1.7,5.3,7,4.9,2.1,0.9,0.9,1.7,1.9,6.8
East,1610612738,Boston Celtics,204001,Kristaps Porzingis,BOS,28,17,30.3,19.2,12.2,0.529,5.1,0.337,5.5,0.828,1.5,5.1,6.6,1.9,1.4,0.8,1.6,3.2,5.6,6.6
East,1610612738,Boston Celtics,1630205,Lamar Stevens,BOS,26,6,3.4,1.5,1.2,0.571,0.2,1,0,0,0.7,0.3,1,0.3,0.5,0.2,0.2,0.7,0,-1.2
East,1610612738,Boston Celtics,1628436,Luke Kornet,BOS,28,17,12.9,4.4,2.5,0.744,0,0,0.7,0.833,1.5,1.8,3.3,0.6,0.4,0.5,0.8,1.1,0.9,0.2
East,1610612738,Boston Celtics,1629674,Neemias Queta,BOS,24,3,10.2,4,3.3,0.4,0,0,1.7,0.8,2.7,3,5.7,0,0.7,0.3,0,0.7,1.7,1.7
East,1610612738,Boston Celtics,1629052,Oshae Brissett,BOS,25,9,10,1.6,1.9,0.176,1,0.111,1.3,0.583,0.9,1.4,2.3,0.3,0.2,0.4,0,1,1,-0.4
East,1610612738,Boston Celtics,1630202,Payton Pritchard,BOS,25,22,20,6.1,5.9,0.38,3.8,0.321,0.6,0.769,0.9,2.2,3.1,2.9,0.5,0.4,0,1,0.5,3.9
East,1610612738,Boston Celtics,1630573,Sam Hauser,BOS,26,22,22.7,9.5,7,0.464,6.1,0.444,0.5,0.8,0.9,2.6,3.5,0.9,0.5,0.5,0.4,1.5,0.3,2.2
East,1610612738,Boston Celtics,1629004,Svi Mykhailiuk,BOS,26,8,7.4,2,2.1,0.353,1.8,0.286,0,0,0.1,0.5,0.6,0.1,0.5,0.4,0,0.5,0,1.4
East,1610612765,Detroit Pistons,202692,Alec Burks,DET,32,17,18.5,10.2,8,0.353,5,0.376,3.1,0.885,0.5,1.8,2.3,1.6,0.5,0.4,0.2,1.4,2.4,-3.7
East,1610612765,Detroit Pistons,1641709,Ausar Thompson,DET,20,24,27.7,10.5,9.5,0.465,2,0.143,2.1,0.68,2.9,5.5,8.4,2.5,1.8,1,1.3,3.5,2.2,-8
East,1610612765,Detroit Pistons,202711,Bojan Bogdanovic,DET,34,5,31.1,20.6,14.6,0.479,7.8,0.41,4.8,0.708,0.2,2,2.2,2.8,1.6,1.8,0,1,3.8,-10
East,1610612765,Detroit Pistons,1630595,Cade Cunningham,DET,22,24,34.8,22,19.3,0.42,6,0.324,4.3,0.883,0.5,3.5,4,7.3,4.1,0.9,0.2,2.7,3.2,-7.8
East,1610612765,Detroit Pistons,1630587,Isaiah Livers,DET,25,10,21,5.7,5.9,0.322,4.1,0.293,0.9,0.778,0.4,1.7,2.1,1.2,1,0.4,0,1.6,0.8,-11.6
East,1610612765,Detroit Pistons,1630191,Isaiah Stewart,DET,22,24,30.8,10.5,8.5,0.458,3.7,0.371,1.8,0.786,1.8,5.1,7,1.5,1.7,0.3,0.6,2.6,1.7,-4.7
East,1610612765,Detroit Pistons,1631093,Jaden Ivey,DET,21,20,23.4,11.3,8.5,0.473,3.1,0.29,3.1,0.787,0.7,2,2.7,2.6,1.8,0.8,0.5,2.6,2,-4.7
East,1610612765,Detroit Pistons,1631105,Jalen Duren,DET,20,14,28.8,12.6,9.1,0.63,0.1,0,2,0.571,3.4,7.6,10.9,2.5,2.7,0.6,1.4,3.4,2,-4.9
East,1610612765,Detroit Pistons,1630164,James Wiseman,DET,22,14,11.7,5.3,3.4,0.667,0.1,0,1.2,0.588,1.1,2.1,3.2,0.4,0.9,0.2,0.6,2.2,0.9,-5
East,1610612765,Detroit Pistons,1631197,Jared Rhoden,DET,24,5,5.9,2.6,1.8,0.556,0.8,0.25,0.4,1,0.2,0.6,0.8,0.6,0.4,0,0,0.8,0.4,3.2
East,1610612765,Detroit Pistons,203925,Joe Harris,DET,32,8,12.7,3,3.3,0.346,2.4,0.316,0,0,0.3,0.6,0.9,0.8,0.4,0.3,0.1,1.5,0.1,-2.8
East,1610612765,Detroit Pistons,1628995,Kevin Knox II,DET,24,9,15.6,6.7,5.1,0.5,2.8,0.4,0.6,0.8,0.6,2.1,2.7,0.6,1,0.4,0.2,1.3,0.7,-2.1
East,1610612765,Detroit Pistons,1630165,Killian Hayes,DET,22,23,27.1,9.6,8.9,0.436,2.5,0.31,1.6,0.694,0.3,2.7,3,4.5,1,1.1,0.6,2,1.5,-4.8
East,1610612765,Detroit Pistons,1630608,Malcolm Cazalon,DET,22,1,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
East,1610612765,Detroit Pistons,1631204,Marcus Sasser,DET,23,23,16.8,7.7,6.5,0.47,3.1,0.408,0.4,1,0.1,1.6,1.7,2.7,0.7,0.6,0.1,1.3,0.5,-3.8
East,1610612765,Detroit Pistons,1628963,Marvin Bagley III,DET,24,20,18.3,9.8,6.7,0.575,0.3,0.2,2.4,0.854,1.9,3,4.8,1.2,1.3,0.1,0.6,1.5,2.1,-2.2
East,1610612765,Detroit Pistons,1630649,Stanley Umude,DET,24,15,10.3,5,2.9,0.455,1.8,0.519,1.5,0.913,0.2,1.7,1.9,0.5,0.7,0.3,0.3,1.6,0.9,-2.9
East,1610612741,Chicago Bulls,1627936,Alex Caruso,CHI,29,20,23.5,9.5,6.3,0.536,3.5,0.464,1.6,0.774,1.3,2.2,3.4,2.3,1.4,1.3,0.8,2.3,2.1,-2.9
East,1610612741,Chicago Bulls,203083,Andre Drummond,CHI,30,25,13.3,6.1,4.9,0.492,0,0,2.2,0.589,3.1,3.8,6.9,0.6,1,1,0.4,1.6,1.8,-0.8
East,1610612741,Chicago Bulls,1630245,Ayo Dosunmu,CHI,23,23,19.4,6.3,5.2,0.462,2.3,0.333,0.9,0.8,0.4,1.3,1.7,1.7,0.8,0.7,0.1,1.7,0.7,-1.1
East,1610612741,Chicago Bulls,1629632,Coby White,CHI,23,25,34.1,16.7,13,0.448,7.3,0.432,2.2,0.855,0.4,3.2,3.6,4.5,1.9,0.9,0.2,2.7,3.5,-1.1
East,1610612741,Chicago Bulls,1631207,Dalen Terry,CHI,21,9,5.4,1.3,1.4,0.308,0.9,0.25,0.4,0.5,0.2,0.9,1.1,0.7,0.1,0,0.3,0.6,0.6,0.1
East,1610612741,Chicago Bulls,201942,DeMar DeRozan,CHI,34,23,36,22.3,17.6,0.437,2.7,0.365,7.2,0.813,0.8,2.7,3.5,5.3,1.3,1,0.8,2.3,5.4,-5.7
East,1610612741,Chicago Bulls,1628975,Jevon Carter,CHI,28,25,14.1,5.4,5.4,0.388,3.3,0.361,0,0,0.2,0.6,0.7,1.2,0.6,0.5,0.3,1.1,0.2,-0.2
East,1610612741,Chicago Bulls,1641763,Julian Phillips,CHI,20,14,4.9,0.8,1.2,0.294,0.6,0,0.3,0.25,0.1,0.6,0.7,0.4,0.1,0.1,0,0.6,0.1,0.4
East,1610612741,Chicago Bulls,202696,Nikola Vucevic,CHI,33,25,34.4,16.4,15.4,0.455,3.5,0.261,1.7,0.857,2.9,7.6,10.5,3.3,1.8,0.8,0.8,2.8,2.2,-3.8
East,1610612741,Chicago Bulls,1641931,Onuralp Bitim,CHI,24,1,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
East,1610612741,Chicago Bulls,1630172,Patrick Williams,CHI,22,25,26.1,8.8,7.6,0.424,3.1,0.346,1.7,0.714,1.2,3,4.2,1.3,1.2,1,0.9,1.7,1.2,0.6
East,1610612741,Chicago Bulls,1630678,Terry Taylor,CHI,24,6,2.1,0.7,0.3,1,0,0,0,0,0.2,0.2,0.3,0,0,0.2,0,0,0,0.3
East,1610612741,Chicago Bulls,1628470,Torrey Craig,CHI,32,25,21.4,5.8,5,0.416,2.7,0.368,0.8,0.789,1.9,3.1,5,1.1,0.6,0.6,0.4,2.6,0.8,-3.7
East,1610612741,Chicago Bulls,203897,Zach LaVine,CHI,28,18,35.3,21,16.6,0.443,7.1,0.336,4.6,0.866,0.3,4.6,4.9,3.4,2,0.9,0.2,2.1,2.9,-5.4
East,1610612766,Charlotte Hornets,1641735,Amari Bailey,CHA,19,1,3.3,2,3,0.333,0,0,0,0,2,0,2,0,0,0,0,0,0,7
East,1610612766,Charlotte Hornets,1641706,Brandon Miller,CHA,21,20,32,14.8,12.6,0.446,5.1,0.402,1.9,0.816,1,3.1,4.1,2.2,1.7,0.7,0.6,3,2.4,-3.6
East,1610612766,Charlotte Hornets,1631121,Bryce McGowens,CHA,21,17,15.8,4.5,3.2,0.455,2,0.441,0.8,0.786,0.3,1.5,1.8,0.9,0.5,0.4,0.1,1.5,0.9,-3
East,1610612766,Charlotte Hornets,202330,Gordon Hayward,CHA,33,21,32.6,15.5,12.7,0.468,2.6,0.37,3.5,0.767,1.1,3.9,5,4.8,2,1.2,0.4,1.9,3,-4.8
East,1610612766,Charlotte Hornets,202397,Ish Smith,CHA,35,16,15.7,3.4,2.8,0.591,0.3,0.5,0,0,0.3,1.4,1.6,2.6,1.4,0.4,0.1,1.1,0.3,-4.9
East,1610612766,Charlotte Hornets,1630550,JT Thor,CHA,21,19,16,3.4,3.5,0.394,1.9,0.324,0.2,0,0.7,1.9,2.6,0.5,0.3,0.3,0.3,1.3,0.1,-4.2
East,1610612766,Charlotte Hornets,1630547,James Bouknight,CHA,23,1,4.9,5,3,0.667,2,0.5,0,0,1,0,1,0,0,0,0,0,1,-1
East,1610612766,Charlotte Hornets,1630163,LaMelo Ball,CHA,22,15,33.4,24.7,19.9,0.443,8.9,0.388,4.2,0.857,1.5,3.9,5.5,8.2,3.9,1.4,0.3,3.5,3.9,-6.2
East,1610612766,Charlotte Hornets,1641778,Leaky Black,CHA,24,4,4.3,1.3,1.3,0.4,0.5,0.5,0,0,0,0.5,0.5,0.3,0,0.3,0.5,0.3,0,3
East,1610612766,Charlotte Hornets,1631109,Mark Williams,CHA,21,19,26.8,12.7,7.9,0.649,0,0,3.4,0.719,4,5.7,9.7,1.2,0.9,0.8,1.1,2.6,2.8,-1.1
East,1610612766,Charlotte Hornets,1628970,Miles Bridges,CHA,25,12,36.4,19.9,15.1,0.497,5.3,0.375,3.4,0.854,0.9,5.8,6.8,2.7,1.8,1.4,0.3,2.1,3,-3.7
East,1610612766,Charlotte Hornets,1630208,Nick Richards,CHA,26,16,20,8.1,4.2,0.687,0,0,2.9,0.809,1.9,4.6,6.4,0.4,1.1,0.4,1.3,2.5,2.3,-5.4
East,1610612766,Charlotte Hornets,1641733,Nick Smith Jr.,CHA,19,8,7.1,4,3.1,0.48,1.5,0.667,0,0,0.3,0.4,0.6,0.3,0.3,0.1,0.3,0.6,0,-1.6
East,1610612766,Charlotte Hornets,1629023,P.J. Washington,CHA,25,21,29.8,13.3,11.7,0.433,5.8,0.328,1.9,0.718,1.1,4,5.1,2.4,1.4,0.7,0.9,2.8,1.6,-6
East,1610612766,Charlotte Hornets,1626179,Terry Rozier,CHA,29,13,36.9,23.9,18.2,0.483,6.8,0.404,4.2,0.855,0.5,2.9,3.5,7.6,2.4,1.1,0.5,2.2,3.6,-4
East,1610612766,Charlotte Hornets,1630177,Theo Maledon,CHA,22,13,15.4,4.2,5.1,0.288,2.3,0.167,0.9,0.917,0.3,1.5,1.8,2.2,1.2,0.5,0,1.4,1.4,-4.4
East,1610612764,Washington Wizards,1630264,Anthony Gill,WAS,31,14,6.6,2.6,2,0.464,0.4,0,1,0.786,0.6,1,1.6,0.5,0.6,0.2,0.3,0.7,0.5,3.4
East,1610612764,Washington Wizards,1641731,Bilal Coulibaly,WAS,19,22,26.8,9.2,6.5,0.528,3,0.424,1.7,0.595,0.7,3.5,4.2,1.8,1.6,1.1,0.7,1.8,1.2,-5.3
East,1610612764,Washington Wizards,1630557,Corey Kispert,WAS,24,22,22.8,10.9,8.1,0.453,5.2,0.383,2,0.756,0.5,2.1,2.5,1.5,1,0.5,0.1,1.9,1.5,-6.6
East,1610612764,Washington Wizards,1629655,Daniel Gafford,WAS,25,20,24.8,10.1,6.1,0.697,0,0,2.4,0.66,2.6,4.7,7.2,1.7,1.1,0.7,2.1,3.4,2,-5.6
East,1610612764,Washington Wizards,201568,Danilo Gallinari,WAS,35,21,15.7,7.5,5.6,0.444,2.6,0.309,2.1,0.841,0.5,2.6,3,1.4,0.5,0.2,0.1,1.1,2,-2.9
East,1610612764,Washington Wizards,1626153,Delon Wright,WAS,31,8,17.7,5,3.8,0.367,1.4,0.364,2,0.875,0.4,2.1,2.5,4.4,0.5,1.6,0.1,0.8,1.6,1.1
East,1610612764,Washington Wizards,1630166,Deni Avdija,WAS,22,23,26.9,12.1,9.1,0.519,2.9,0.348,1.9,0.841,1.2,4.3,5.5,4,1.5,0.8,0.3,2.1,2.3,-6.5
