CONFERENCE,TEAM_ID,TEAM_NAME,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,GP,MIN,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS
East,1610612737,Atlanta Hawks,1631243,Mouhamed Gueye,ATL,21,2,2.2,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0.5,0,-6.5
East,1610612737,Atlanta Hawks,1630168,Onyeka Okongwu,ATL,23,24,24,8.8,5.8,0.564,1.3,0.281,2.2,0.846,2.6,4.4,7,1.5,0.7,0.5,0.9,2.8,1.8,1.4
East,1610612737,Atlanta Hawks,201988,Patty Mills,ATL,35,3,7.5,2,2,0.333,1.3,0.5,0,0,0,0.7,0.7,0.7,0.3,0.3,0.3,0.7,0,-1.3
East,1610612737,Atlanta Hawks,1630180,Saddiq Bey,ATL,24,24,31,12.9,9.9,0.479,4.9,0.368,2,0.796,2.2,4,6.3,1.4,1.1,1,0.2,1.6,1.7,3.3
East,1610612737,Atlanta Hawks,1641754,Seth Lundy,ATL,23,1,1.1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-3
East,1610612737,Atlanta Hawks,1629027,Trae Young,ATL,25,22,35.8,27.7,20.4,0.423,8.8,0.366,8.3,0.868,0.6,2.2,2.9,10.8,4.1,1.4,0.1,1.6,7,0.5
East,1610612737,Atlanta Hawks,1630235,Trent Forrest,ATL,25,6,9,1.7,2.2,0.231,0.2,0,0.7,1,0.5,0.3,0.8,2,0.3,0.2,0,0.8,0.7,-3
East,1610612737,Atlanta Hawks,202083,Wesley Matthews,ATL,37,13,11.4,2.7,2.5,0.25,2,0.231,1.3,0.765,0.3,1.1,1.4,0.7,0.3,0.6,0.1,1.4,0.8,-3.8
East,1610612754,Indiana Pacers,1630174,Aaron Nesmith,IND,24,21,24.4,11.2,7.7,0.534,4.2,0.438,1.8,0.632,0.9,2,2.9,1,0.7,0.9,0.6,3.5,1.8,-1
East,1610612754,Indiana Pacers,1629614,Andrew Nembhard,IND,23,17,18.1,7,6.7,0.456,2.2,0.243,0.5,0.667,0.5,1.2,1.7,4.1,1.3,0.9,0.1,1.9,0.8,1.8
East,1610612754,Indiana Pacers,1641767,Ben Sheppard,IND,22,11,6.6,3,2.6,0.414,1.7,0.368,0.2,1,0.1,0.4,0.5,0.7,0.1,0.2,0,0.9,0.1,1.1
East,1610612754,Indiana Pacers,1631097,Bennedict Mathurin,IND,21,23,25.1,13.7,11,0.44,3.3,0.368,3.4,0.835,1.2,2.7,3.9,2.1,1.5,0.6,0.2,2.1,2.7,-1.3
East,1610612754,Indiana Pacers,1628971,Bruce Brown,IND,27,23,31.5,12,9.6,0.457,3.6,0.317,2.6,0.797,0.7,4,4.6,2.8,1.1,1.3,0.2,2.4,1.8,3.3
East,1610612754,Indiana Pacers,1627741,Buddy Hield,IND,30,23,25.8,13,11,0.444,7.4,0.38,0.6,0.846,0.7,2.5,3.2,2.6,1.4,0.9,0.7,1.9,0.4,2.7
East,1610612754,Indiana Pacers,1630543,Isaiah Jackson,IND,21,15,13.8,6.9,4.3,0.656,0.1,0,1.9,0.714,1.7,3.1,4.8,0.8,0.5,0.5,1.5,3,1.6,0.8
East,1610612754,Indiana Pacers,1630188,Jalen Smith,IND,23,14,15.4,10,5.4,0.707,1.5,0.667,1.9,0.741,1.4,4.1,5.5,0.9,1.1,0.4,0.3,2.1,1.5,-1.3
East,1610612754,Indiana Pacers,1641716,Jarace Walker,IND,20,7,8.6,3.6,3.6,0.4,1.3,0.222,0.4,1,0.1,1.3,1.4,1.1,0.3,0.3,0.4,1.3,0.3,3
East,1610612754,Indiana Pacers,1629670,Jordan Nwora,IND,25,7,11.9,6.6,5.6,0.462,2.6,0.389,0.6,0.75,1,1.6,2.6,1,1.3,0.7,0.1,1.1,0.7,-0.6
East,1610612754,Indiana Pacers,1626167,Myles Turner,IND,27,23,27.5,17.1,12.4,0.507,4.3,0.327,4,0.763,1.9,6,7.9,1.3,1.4,0.6,2.1,3.2,3.6,2.8
East,1610612754,Indiana Pacers,1630167,Obi Toppin,IND,25,23,24,12.5,8.3,0.605,3.3,0.368,1.6,0.784,1,2.4,3.4,1.3,0.8,0.6,0.6,2.1,1.4,-0.6
East,1610612754,Indiana Pacers,1631131,Oscar Tshiebwe,IND,24,2,5,1.5,1,0.5,0,0,1,0.5,0,0.5,0.5,0.5,0,0,0,0.5,1,3.5
East,1610612754,Indiana Pacers,204456,T.J. McConnell,IND,31,17,14.8,7.6,6.5,0.523,0.5,0.111,1.1,0.722,0.5,2,2.5,4.6,1.2,0.9,0.1,1.1,1.9,-0.8
East,1610612754,Indiana Pacers,1630169,Tyrese Haliburton,IND,23,21,33.8,25.7,17.5,0.515,8.4,0.435,4.6,0.876,0.7,3.4,4.1,12,2.6,0.9,0.7,1.1,3.4,3
East,1610612753,Orlando Magic,1629678,Admiral Schofield,ORL,26,7,3.7,1,1.4,0.3,0.9,0.167,0.3,0,0,0.7,0.7,0.1,0.6,0,0,0.9,0.3,-1.1
East,1610612753,Orlando Magic,1641710,Anthony Black,ORL,19,22,19.6,5.2,4,0.506,1.4,0.323,1.1,0.64,0.6,1.9,2.5,1.5,1,0.4,0.4,2.1,1.4,1.4
East,1610612753,Orlando Magic,1631216,Caleb Houstan,ORL,20,15,9.5,3.1,2.3,0.441,2.1,0.419,0.3,1,0.3,1.2,1.5,0.5,0.2,0.1,0,0.7,0.2,-1.1
East,1610612753,Orlando Magic,1629643,Chuma Okeke,ORL,25,11,4.8,1.2,1.4,0.333,0.9,0.3,0,0,0.3,0.7,1,0.3,0.3,0.1,0,0,0,-1.2
East,1610612753,Orlando Magic,1630175,Cole Anthony,ORL,23,24,25.4,15.2,10.9,0.458,3.7,0.382,4.5,0.841,1,3.3,4.3,3.6,1.9,0.7,0.5,3,3.2,0.5
East,1610612753,Orlando Magic,1630532,Franz Wagner,ORL,22,24,33.2,20.5,16.5,0.457,5,0.303,4.6,0.838,1.1,4.5,5.7,3.8,1.8,1.1,0.3,2.2,3.9,2.3
East,1610612753,Orlando Magic,203914,Gary Harris,ORL,29,19,21.5,7.5,5.7,0.44,4.1,0.351,1.3,0.792,0.5,1.3,1.8,1.7,0.5,0.9,0.3,1.6,0.7,4.5
East,1610612753,Orlando Magic,1629048,Goga Bitadze,ORL,24,22,21.2,7.7,5,0.609,0.2,0.2,2.2,0.708,2.3,4,6.2,1.8,0.8,0.6,1.6,2.4,2.1,5.1
East,1610612753,Orlando Magic,1630591,Jalen Suggs,ORL,22,22,26.1,12.5,9.3,0.463,4.5,0.388,2.5,0.821,0.6,2.9,3.5,2.6,2,1.7,0.6,2.8,2.9,1.5
East,1610612753,Orlando Magic,1641724,Jett Howard,ORL,20,7,4.5,1.1,1.9,0.231,1.4,0.1,0.3,0.5,0.1,0.4,0.6,0.4,0.3,0,0,0.1,0.1,0.3
East,1610612753,Orlando Magic,204060,Joe Ingles,ORL,36,24,18.2,4.9,3.9,0.404,2.5,0.407,0.8,0.895,0.5,2.3,2.8,3.4,0.8,0.8,0.1,1.5,0.6,3.8
East,1610612753,Orlando Magic,1628371,Jonathan Isaac,ORL,26,17,13.5,6.4,4.9,0.452,2.4,0.25,1.7,0.793,1.2,3.2,4.4,0.3,0.6,0.9,1.1,1.3,1.5,3.9
East,1610612753,Orlando Magic,1628365,Markelle Fultz,ORL,25,5,28.6,11.4,11.2,0.482,0.6,0,0.8,0.75,1.6,1.8,3.4,4,1.2,1.2,0.4,1.2,2.2,1
East,1610612753,Orlando Magic,1629021,Moritz Wagner,ORL,26,24,19.1,11.9,7.5,0.619,1.6,0.333,2.6,0.774,1.4,2.7,4.1,1.2,1.5,0.5,0.4,2.4,2.6,0.5
East,1610612753,Orlando Magic,1631094,Paolo Banchero,ORL,21,24,33.5,20.4,15.6,0.481,3.2,0.382,6.2,0.678,1.4,5.3,6.7,4.5,3.3,1,0.6,2.2,4.2,1.6
East,1610612753,Orlando Magic,1628976,Wendell Carter Jr.,ORL,24,5,29.4,9.4,9,0.378,3.2,0.313,2.8,0.571,2.2,6.4,8.6,1.6,1.6,0.6,0.4,2.8,2.8,0.2
East,1610612738,Boston Celtics,201143,Al Horford,BOS,37,21,26.2,7.4,5.8,0.496,3.6,0.36,0.4,1,1.7,5.1,6.9,2.7,1,0.5,1,1.7,0.5,4.9
East,1610612738,Boston Celtics,1630625,Dalano Banton,BOS,24,11,8.3,2.9,2.5,0.481,0.6,0.143,0.5,0.833,0.9,1.4,2.3,0.5,0.5,0.2,0.2,1.1,0.5,-1.2
East,1610612738,Boston Celtics,1628401,Derrick White,BOS,29,21,32.6,15.6,10.5,0.482,5.9,0.427,3.3,0.886,0.8,3.1,3.9,5.1,1.8,1.3,0.9,2.2,2.9,9.5
East,1610612738,Boston Celtics,1627759,Jaylen Brown,BOS,27,23,33.9,21.9,18.3,0.471,6.7,0.327,3.5,0.716,0.7,4,4.7,3.4,2.4,1.2,0.7,2.8,3,5.5
East,1610612738,Boston Celtics,1628369,Jayson Tatum,BOS,25,24,36.9,27.5,19.6,0.487,8.7,0.341,6.8,0.793,0.7,8,8.8,4.2,3.2,1,0.5,2.3,4.3,7.9
East,1610612738,Boston Celtics,201950,Jrue Holiday,BOS,33,22,34.5,12.2,10.6,0.442,4.4,0.392,1.3,0.828,1.7,5,6.6,4.8,2,0.9,0.9,1.7,1.9,7.2
East,1610612738,Boston Celtics,204001,Kristaps Porzingis,BOS,28,18,30.3,19.1,12.2,0.525,5.1,0.326,5.6,0.832,1.5,5.1,6.6,1.8,1.5,0.8,1.6,3.1,5.7,6.2
East,1610612738,Boston Celtics,1630205,Lamar Stevens,BOS,26,8,5.4,2.6,2.1,0.471,0.8,0.333,0.5,0.75,0.6,0.6,1.3,0.4,0.5,0.5,0.4,1.1,0.4,-1.6
East,1610612738,Boston Celtics,1628436,Luke Kornet,BOS,28,17,12.9,4.4,2.5,0.744,0,0,0.7,0.833,1.5,1.8,3.3,0.6,0.4,0.5,0.8,1.1,0.9,0.2
East,1610612738,Boston Celtics,1629674,Neemias Queta,BOS,24,4,12.2,4,3.3,0.462,0,0,1.3,0.8,2.5,2.5,5,0.3,0.8,0.5,0.8,2,1.3,4.5
East,1610612738,Boston Celtics,1629052,Oshae Brissett,BOS,25,10,10.6,2.5,2.1,0.333,1,0.2,1.4,0.643,0.9,1.3,2.2,0.4,0.4,0.4,0,1.3,1,-0.7
East,1610612738,Boston Celtics,1630202,Payton Pritchard,BOS,25,24,20.1,6.5,5.8,0.4,3.8,0.359,0.6,0.733,0.9,2.3,3.1,2.9,0.5,0.4,0.1,1.2,0.5,4
East,1610612738,Boston Celtics,1630573,Sam Hauser,BOS,26,24,22.8,9.6,6.8,0.476,6,0.458,0.4,0.8,0.9,2.6,3.5,1,0.5,0.6,0.3,1.5,0.4,3.2
East,1610612738,Boston Celtics,1629004,Svi Mykhailiuk,BOS,26,9,7.2,1.8,2,0.333,1.7,0.267,0,0,0.1,0.4,0.6,0.1,0.4,0.3,0,0.4,0,0.8
East,1610612765,Detroit Pistons,202692,Alec Burks,DET,32,18,18.4,9.9,8,0.347,4.9,0.36,2.9,0.885,0.5,1.8,2.3,1.5,0.4,0.4,0.2,1.4,2.3,-4.4
East,1610612765,Detroit Pistons,1641709,Ausar Thompson,DET,20,25,27.4,10.4,9.3,0.468,2,0.143,2.1,0.692,2.8,5.4,8.2,2.4,1.8,0.9,1.2,3.5,2.2,-8.3
East,1610612765,Detroit Pistons,202711,Bojan Bogdanovic,DET,34,6,30.3,20,14.2,0.482,7.3,0.409,4.7,0.714,0.3,2,2.3,2.7,1.8,1.5,0,1,3.7,-13
East,1610612765,Detroit Pistons,1630595,Cade Cunningham,DET,22,25,34.4,21.3,18.9,0.416,5.9,0.32,4.1,0.883,0.5,3.5,4,7.1,4.1,0.9,0.2,2.7,3.1,-8.7
East,1610612765,Detroit Pistons,1630587,Isaiah Livers,DET,25,11,21.4,5.5,5.7,0.317,3.9,0.279,1,0.727,0.4,1.8,2.2,1.3,0.9,0.5,0.1,1.8,0.8,-10.1
East,1610612765,Detroit Pistons,1630191,Isaiah Stewart,DET,22,25,30.3,10.2,8.4,0.455,3.6,0.367,1.7,0.786,1.8,5,6.8,1.4,1.7,0.3,0.6,2.6,1.6,-5.6
East,1610612765,Detroit Pistons,1631093,Jaden Ivey,DET,21,21,23.7,11.4,8.6,0.464,3,0.281,3.1,0.803,0.7,2,2.7,2.7,2,0.7,0.4,2.6,2.2,-4.7
East,1610612765,Detroit Pistons,1631105,Jalen Duren,DET,20,14,28.8,12.6,9.1,0.63,0.1,0,2,0.571,3.4,7.6,10.9,2.5,2.7,0.6,1.4,3.4,2,-4.9
East,1610612765,Detroit Pistons,1630164,James Wiseman,DET,22,15,12.8,6.3,4,0.683,0.1,0,1.3,0.632,1.2,2.7,3.9,0.4,0.9,0.2,0.7,2.2,0.9,-5
East,1610612765,Detroit Pistons,1631197,Jared Rhoden,DET,24,5,5.9,2.6,1.8,0.556,0.8,0.25,0.4,1,0.2,0.6,0.8,0.6,0.4,0,0,0.8,0.4,3.2
East,1610612765,Detroit Pistons,203925,Joe Harris,DET,32,9,12.5,3,3.2,0.345,2.4,0.318,0,0,0.2,0.7,0.9,0.8,0.3,0.2,0.1,1.4,0.2,-3.3
East,1610612765,Detroit Pistons,1628995,Kevin Knox II,DET,24,9,15.6,6.7,5.1,0.5,2.8,0.4,0.6,0.8,0.6,2.1,2.7,0.6,1,0.4,0.2,1.3,0.7,-2.1
East,1610612765,Detroit Pistons,1630165,Killian Hayes,DET,22,24,26.9,9.4,8.8,0.429,2.5,0.305,1.7,0.7,0.4,2.7,3,4.4,1.1,1.1,0.6,2,1.5,-5.8
East,1610612765,Detroit Pistons,1630608,Malcolm Cazalon,DET,22,1,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
East,1610612765,Detroit Pistons,1631204,Marcus Sasser,DET,23,24,16.8,7.9,6.4,0.484,3,0.417,0.5,0.846,0.1,1.6,1.8,2.7,0.8,0.6,0.2,1.3,0.6,-3.6
East,1610612765,Detroit Pistons,1628963,Marvin Bagley III,DET,24,20,18.3,9.8,6.7,0.575,0.3,0.2,2.4,0.854,1.9,3,4.8,1.2,1.3,0.1,0.6,1.5,2.1,-2.2
East,1610612765,Detroit Pistons,1630649,Stanley Umude,DET,24,15,10.3,5,2.9,0.455,1.8,0.519,1.5,0.913,0.2,1.7,1.9,0.5,0.7,0.3,0.3,1.6,0.9,-2.9
East,1610612741,Chicago Bulls,1627936,Alex Caruso,CHI,29,21,22.6,9.3,6.1,0.535,3.4,0.472,1.5,0.774,1.2,2,3.2,2.2,1.3,1.2,0.8,2.1,2,-2.2
East,1610612741,Chicago Bulls,203083,Andre Drummond,CHI,30,26,13.2,6.2,4.8,0.5,0,0,2.2,0.586,3,3.8,6.8,0.6,1,1,0.3,1.7,1.8,-0.9
East,1610612741,Chicago Bulls,1630245,Ayo Dosunmu,CHI,23,24,20.1,7,5.5,0.496,2.4,0.362,1,0.708,0.5,1.5,2,1.9,0.8,0.7,0.1,1.7,0.8,-1.1
East,1610612741,Chicago Bulls,1629632,Coby White,CHI,23,26,34.3,17.1,13.3,0.448,7.5,0.428,2.4,0.81,0.4,3.3,3.7,4.7,1.8,0.9,0.2,2.7,3.6,-0.3
East,1610612741,Chicago Bulls,1631207,Dalen Terry,CHI,21,10,5.2,1.2,1.3,0.308,0.8,0.25,0.4,0.5,0.2,0.9,1.1,0.6,0.2,0,0.3,0.6,0.5,-0.8
East,1610612741,Chicago Bulls,201942,DeMar DeRozan,CHI,34,24,36.2,22.3,17.5,0.437,2.8,0.364,7.4,0.819,0.8,2.8,3.6,5.3,1.3,0.9,0.8,2.3,5.4,-4.8
East,1610612741,Chicago Bulls,1628975,Jevon Carter,CHI,28,26,14.1,5.2,5.2,0.382,3.3,0.353,0,0,0.2,0.5,0.7,1.2,0.6,0.5,0.3,1.2,0.2,-0.4
East,1610612741,Chicago Bulls,1641763,Julian Phillips,CHI,20,14,4.9,0.8,1.2,0.294,0.6,0,0.3,0.25,0.1,0.6,0.7,0.4,0.1,0.1,0,0.6,0.1,0.4
East,1610612741,Chicago Bulls,202696,Nikola Vucevic,CHI,33,26,34.5,16.7,15.6,0.456,3.6,0.269,1.7,0.864,2.9,7.7,10.6,3.5,1.7,0.8,0.7,2.7,2.2,-3.2
East,1610612741,Chicago Bulls,1641931,Onuralp Bitim,CHI,24,1,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
East,1610612741,Chicago Bulls,1630172,Patrick Williams,CHI,22,26,26.4,8.8,7.7,0.42,3.2,0.349,1.7,0.705,1.2,2.9,4.1,1.3,1.1,1,1,1.8,1.2,0.8
East,1610612741,Chicago Bulls,1630678,Terry Taylor,CHI,24,6,2.1,0.7,0.3,1,0,0,0,0,0.2,0.2,0.3,0,0,0.2,0,0,0,0.3
East,1610612741,Chicago Bulls,1628470,Torrey Craig,CHI,32,26,21.5,5.7,5.1,0.409,2.7,0.352,0.8,0.8,1.8,3.1,4.9,1.1,0.6,0.7,0.4,2.6,0.8,-3.8
East,1610612741,Chicago Bulls,203897,Zach LaVine,CHI,28,18,35.3,21,16.6,0.443,7.1,0.336,4.6,0.866,0.3,4.6,4.9,3.4,2,0.9,0.2,2.1,2.9,-5.4
East,1610612766,Charlotte Hornets,1641735,Amari Bailey,CHA,19,1,3.3,2,3,0.333,0,0,0,0,2,0,2,0,0,0,0,0,0,7
East,1610612766,Charlotte Hornets,1641706,Brandon Miller,CHA,21,21,32.2,14.9,12.7,0.446,5.1,0.402,1.9,0.775,1,3.1,4.1,2.2,1.6,0.7,0.5,3,2.3,-3.5
East,1610612766,Charlotte Hornets,1631121,Bryce McGowens,CHA,21,18,16.1,4.6,3.3,0.45,2,0.417,1.1,0.737,0.3,1.4,1.8,0.8,0.5,0.4,0.1,1.5,1.1,-3.6
East,1610612766,Charlotte Hornets,202330,Gordon Hayward,CHA,33,22,32.7,15.2,12.6,0.466,2.6,0.362,3.3,0.767,1.1,3.8,4.9,4.7,2,1.2,0.5,1.9,2.9,-4.6
East,1610612766,Charlotte Hornets,202397,Ish Smith,CHA,35,17,15.6,3.2,2.7,0.565,0.2,0.5,0,0,0.3,1.3,1.6,2.6,1.4,0.4,0.1,1.1,0.2,-4
East,1610612766,Charlotte Hornets,1630550,JT Thor,CHA,21,20,15.9,3.2,3.4,0.382,1.9,0.316,0.2,0,0.8,1.9,2.6,0.5,0.3,0.3,0.4,1.3,0.1,-3.9
East,1610612766,Charlotte Hornets,1630547,James Bouknight,CHA,23,1,4.9,5,3,0.667,2,0.5,0,0,1,0,1,0,0,0,0,0,1,-1
East,1610612766,Charlotte Hornets,1630163,LaMelo Ball,CHA,22,15,33.4,24.7,19.9,0.443,8.9,0.388,4.2,0.857,1.5,3.9,5.5,8.2,3.9,1.4,0.3,3.5,3.9,-6.2
East,1610612766,Charlotte Hornets,1641778,Leaky Black,CHA,24,4,4.3,1.3,1.3,0.4,0.5,0.5,0,0,0,0.5,0.5,0.3,0,0.3,0.5,0.3,0,3
East,1610612766,Charlotte Hornets,1631109,Mark Williams,CHA,21,19,26.8,12.7,7.9,0.649,0,0,3.4,0.719,4,5.7,9.7,1.2,0.9,0.8,1.1,2.6,2.8,-1.1
East,1610612766,Charlotte Hornets,1628970,Miles Bridges,CHA,25,13,36.6,20.5,15.8,0.488,5.5,0.361,3.6,0.851,1,6,7,2.6,1.8,1.4,0.2,2.3,3,-4.2
East,1610612766,Charlotte Hornets,1641877,Nathan Mensah,CHA,25,1,12.9,2,1,0,0,0,2,1,2,5,7,0,2,0,0,6,3,-6
East,1610612766,Charlotte Hornets,1630208,Nick Richards,CHA,26,17,20.6,8.6,4.4,0.716,0,0,2.9,0.816,1.8,4.6,6.4,0.4,1.1,0.4,1.3,2.6,2.2,-4.7
East,1610612766,Charlotte Hornets,1641733,Nick Smith Jr.,CHA,19,8,7.1,4,3.1,0.48,1.5,0.667,0,0,0.3,0.4,0.6,0.3,0.3,0.1,0.3,0.6,0,-1.6
East,1610612766,Charlotte Hornets,1629023,P.J. Washington,CHA,25,21,29.8,13.3,11.7,0.433,5.8,0.328,1.9,0.718,1.1,4,5.1,2.4,1.4,0.7,0.9,2.8,1.6,-6
East,1610612766,Charlotte Hornets,1626179,Terry Rozier,CHA,29,14,37.1,24.4,18.6,0.479,7.1,0.4,4.2,0.864,0.5,3,3.5,7.5,2.4,1.2,0.4,2,3.6,-4.4
East,1610612766,Charlotte Hornets,1630177,Theo Maledon,CHA,22,13,15.4,4.2,5.1,0.288,2.3,0.167,0.9,0.917,0.3,1.5,1.8,2.2,1.2,0.5,0,1.4,1.4,-4.4
East,1610612764,Washington Wizards,1630264,Anthony Gill,WAS,31,15,6.4,2.5,1.9,0.464,0.3,0,0.9,0.786,0.5,0.9,1.5,0.5,0.6,0.2,0.3,0.7,0.5,2.6
East,1610612764,Washington Wizards,1641731,Bilal Coulibaly,WAS,19,23,26.9,9.5,6.7,0.536,3,0.435,1.7,0.625,0.7,3.5,4.2,1.7,1.7,1.1,0.7,1.8,1.3,-4.7
East,1610612764,Washington Wizards,1630557,Corey Kispert,WAS,24,23,23,11.4,8.4,0.466,5.3,0.385,2.1,0.75,0.4,2,2.5,1.5,1,0.5,0.1,1.9,1.6,-5.4
East,1610612764,Washington Wizards,1629655,Daniel Gafford,WAS,25,21,24.9,10,6.1,0.688,0,0,2.4,0.667,2.7,4.7,7.3,1.8,1.1,0.6,2.1,3.4,2,-4.4
East,1610612764,Washington Wizards,201568,Danilo Gallinari,WAS,35,22,15.4,7.4,5.4,0.445,2.5,0.304,2.1,0.848,0.5,2.6,3.1,1.4,0.5,0.2,0.1,1.1,2,-2.1
