CONFERENCE,TEAM_ID,TEAM_NAME,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,GP,MIN,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS
East,1610612738,Boston Celtics,1629674,Neemias Queta,BOS,24,7,15,4.9,4.4,0.484,0,0,0.7,0.8,2.9,3,5.9,0.3,0.6,0.6,0.4,2,0.9,5.6
East,1610612738,Boston Celtics,1629052,Oshae Brissett,BOS,25,13,10,2.6,1.9,0.44,0.8,0.273,1.1,0.643,0.8,1.4,2.2,0.5,0.3,0.4,0,1,0.8,-0.5
East,1610612738,Boston Celtics,1630202,Payton Pritchard,BOS,25,27,20.5,7.1,6,0.417,4,0.394,0.7,0.722,0.9,2.3,3.1,2.9,0.6,0.4,0.1,1.2,0.6,3.9
East,1610612738,Boston Celtics,1630573,Sam Hauser,BOS,26,27,23,9,6.7,0.462,5.8,0.433,0.4,0.8,0.9,2.6,3.5,1,0.5,0.6,0.3,1.5,0.3,4.2
East,1610612738,Boston Celtics,1629004,Svi Mykhailiuk,BOS,26,11,7.6,1.6,2.3,0.28,1.8,0.2,0,0,0.3,0.5,0.8,0.4,0.4,0.4,0,0.5,0,1.5
East,1610612765,Detroit Pistons,202692,Alec Burks,DET,32,21,17.5,9,7.7,0.329,4.6,0.333,2.8,0.881,0.5,1.7,2.1,1.4,0.4,0.4,0.2,1.4,2.2,-5
East,1610612765,Detroit Pistons,1641709,Ausar Thompson,DET,20,28,26.7,9.9,8.8,0.47,1.9,0.151,1.9,0.685,2.6,5.3,7.9,2.4,1.8,0.9,1.2,3.4,2,-9.2
East,1610612765,Detroit Pistons,202711,Bojan Bogdanovic,DET,34,9,31.8,19.7,14.3,0.473,7.3,0.409,4.1,0.757,0.4,1.7,2.1,2.3,1.8,1,0.1,1.8,3.6,-10.1
East,1610612765,Detroit Pistons,1630595,Cade Cunningham,DET,22,28,34.8,22.4,19.1,0.435,5.7,0.325,4.5,0.88,0.5,3.5,4,7.1,4,1,0.3,2.6,3.3,-8.3
East,1610612765,Detroit Pistons,1630587,Isaiah Livers,DET,25,14,19.9,4.4,5.5,0.273,3.7,0.231,0.8,0.727,0.5,1.7,2.2,1.1,0.8,0.6,0.1,1.6,0.7,-9.9
East,1610612765,Detroit Pistons,1630191,Isaiah Stewart,DET,22,26,30.4,10.1,8.2,0.46,3.5,0.374,1.7,0.767,1.8,5.2,7,1.5,1.7,0.3,0.6,2.5,1.7,-4.9
East,1610612765,Detroit Pistons,1631093,Jaden Ivey,DET,21,24,24.6,12.1,9.5,0.458,3.2,0.286,3.2,0.792,0.8,2.3,3.1,2.9,2,0.8,0.5,2.7,2.4,-5.8
East,1610612765,Detroit Pistons,1631105,Jalen Duren,DET,20,14,28.8,12.6,9.1,0.63,0.1,0,2,0.571,3.4,7.6,10.9,2.5,2.7,0.6,1.4,3.4,2,-4.9
East,1610612765,Detroit Pistons,1630164,James Wiseman,DET,22,18,14.3,6.8,4.2,0.711,0.1,0,1.3,0.625,1.4,2.8,4.2,0.7,1,0.2,0.6,2.2,0.9,-5.7
East,1610612765,Detroit Pistons,1631197,Jared Rhoden,DET,24,5,5.9,2.6,1.8,0.556,0.8,0.25,0.4,1,0.2,0.6,0.8,0.6,0.4,0,0,0.8,0.4,3.2
East,1610612765,Detroit Pistons,203925,Joe Harris,DET,32,11,12,2.5,2.8,0.323,2.2,0.292,0.2,0.5,0.3,0.6,0.9,0.8,0.3,0.3,0.2,1.4,0.3,-3
East,1610612765,Detroit Pistons,1628995,Kevin Knox II,DET,24,10,15,6,4.8,0.479,2.6,0.385,0.5,0.8,0.5,1.9,2.4,0.5,0.9,0.5,0.2,1.4,0.6,-1.9
East,1610612765,Detroit Pistons,1630165,Killian Hayes,DET,22,25,26.4,9.1,8.6,0.425,2.4,0.305,1.6,0.7,0.4,2.7,3.1,4.4,1.1,1,0.6,1.9,1.5,-5.7
East,1610612765,Detroit Pistons,1630608,Malcolm Cazalon,DET,22,1,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
East,1610612765,Detroit Pistons,1631204,Marcus Sasser,DET,23,27,16.8,7.9,6.2,0.482,3,0.425,0.7,0.895,0.1,1.6,1.7,2.5,0.9,0.7,0.2,1.5,0.8,-3.9
East,1610612765,Detroit Pistons,1628963,Marvin Bagley III,DET,24,23,19.2,10.7,7.3,0.592,0.3,0.167,2.4,0.836,1.9,2.9,4.7,1,1.2,0.1,0.6,1.7,2.1,-2.8
East,1610612765,Detroit Pistons,1630649,Stanley Umude,DET,24,15,10.3,5,2.9,0.455,1.8,0.519,1.5,0.913,0.2,1.7,1.9,0.5,0.7,0.3,0.3,1.6,0.9,-2.9
East,1610612741,Chicago Bulls,1627936,Alex Caruso,CHI,29,24,23.1,9.5,6.3,0.553,3.3,0.468,1.4,0.765,1.1,2.3,3.4,2.3,1.5,1.3,0.8,2.4,1.9,-0.2
East,1610612741,Chicago Bulls,203083,Andre Drummond,CHI,30,30,13.5,6.4,4.9,0.514,0,0,2.3,0.609,2.8,4,6.8,0.6,1,1.1,0.4,1.6,1.9,0.3
East,1610612741,Chicago Bulls,1630245,Ayo Dosunmu,CHI,23,28,21.1,7.3,5.8,0.491,2.7,0.368,0.9,0.731,0.6,1.5,2.1,1.8,0.9,0.8,0.3,1.8,0.7,-1.1
East,1610612741,Chicago Bulls,1629632,Coby White,CHI,23,30,34.7,17.6,13.7,0.457,7.4,0.423,2.4,0.831,0.5,3.7,4.1,4.9,1.9,0.8,0.2,2.5,3.4,0.5
East,1610612741,Chicago Bulls,1631207,Dalen Terry,CHI,21,14,8.4,1.4,1.5,0.333,0.9,0.154,0.4,0.5,0.3,1.4,1.6,1.1,0.3,0.1,0.2,0.9,0.5,1.2
East,1610612741,Chicago Bulls,201942,DeMar DeRozan,CHI,34,28,36.4,22.3,17.1,0.456,2.6,0.356,7,0.827,0.8,3,3.7,5.4,1.4,1,0.9,2.2,5.2,-3.2
East,1610612741,Chicago Bulls,1628975,Jevon Carter,CHI,28,30,14.5,5.4,5.4,0.377,3.5,0.356,0.1,0.667,0.1,0.6,0.7,1.2,0.6,0.5,0.3,1.2,0.2,0.5
East,1610612741,Chicago Bulls,1641763,Julian Phillips,CHI,20,17,4.4,0.6,1.1,0.278,0.5,0,0.2,0.25,0.1,0.5,0.6,0.4,0.1,0.1,0,0.6,0.2,-0.1
East,1610612741,Chicago Bulls,202696,Nikola Vucevic,CHI,33,30,34,16.6,15.6,0.448,3.9,0.276,1.7,0.865,2.8,7.5,10.3,3.4,1.7,0.8,0.7,2.7,2.1,-2.7
East,1610612741,Chicago Bulls,1641931,Onuralp Bitim,CHI,24,1,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
East,1610612741,Chicago Bulls,1630172,Patrick Williams,CHI,22,30,27.3,10,8.1,0.451,3.3,0.414,1.7,0.745,1.2,3.1,4.2,1.4,1.1,0.9,0.9,1.8,1.3,1.8
East,1610612741,Chicago Bulls,1630678,Terry Taylor,CHI,24,8,2,0.5,0.3,1,0,0,0,0,0.1,0.1,0.3,0,0.1,0.1,0,0.1,0,-0.1
East,1610612741,Chicago Bulls,1628470,Torrey Craig,CHI,33,27,21.2,6.1,5.1,0.424,2.8,0.382,0.9,0.783,1.9,3,4.8,1,0.6,0.6,0.4,2.5,0.8,-4
East,1610612741,Chicago Bulls,203897,Zach LaVine,CHI,28,18,35.3,21,16.6,0.443,7.1,0.336,4.6,0.866,0.3,4.6,4.9,3.4,2,0.9,0.2,2.1,2.9,-5.4
East,1610612766,Charlotte Hornets,1641735,Amari Bailey,CHA,19,2,5.3,2.5,3,0.333,1,0,1,0.5,1,0,1,0,0.5,0,0,0,0.5,0.5
East,1610612766,Charlotte Hornets,1641706,Brandon Miller,CHA,21,24,32.3,15,13.2,0.437,5.1,0.382,2,0.792,0.9,3.2,4.1,2.3,1.7,0.7,0.5,2.9,2.6,-5.7
East,1610612766,Charlotte Hornets,1631121,Bryce McGowens,CHA,21,21,17.5,5.3,3.9,0.457,2.1,0.386,1.2,0.769,0.3,1.6,1.9,0.8,0.6,0.4,0.1,1.6,1.2,-4
East,1610612766,Charlotte Hornets,202330,Gordon Hayward,CHA,33,23,32.3,15,12.3,0.468,2.6,0.373,3.4,0.759,1,3.7,4.7,4.7,2,1.1,0.4,1.8,2.9,-5.5
East,1610612766,Charlotte Hornets,202397,Ish Smith,CHA,35,20,16.1,3.6,3.3,0.53,0.2,0.5,0,0,0.3,1.2,1.4,2.8,1.3,0.4,0.1,1,0.4,-5.1
East,1610612766,Charlotte Hornets,1630550,JT Thor,CHA,21,23,15.7,3.2,3.4,0.372,1.8,0.293,0.3,0.429,0.8,1.7,2.5,0.4,0.3,0.3,0.4,1.2,0.2,-4.1
East,1610612766,Charlotte Hornets,1630547,James Bouknight,CHA,23,3,6,5.7,3.7,0.545,3.3,0.5,0,0,0.3,1,1.3,0,0.3,0,0,0.3,0.3,-4
East,1610612766,Charlotte Hornets,1630163,LaMelo Ball,CHA,22,15,33.4,24.7,19.9,0.443,8.9,0.388,4.2,0.857,1.5,3.9,5.5,8.2,3.9,1.4,0.3,3.5,3.9,-6.2
East,1610612766,Charlotte Hornets,1641778,Leaky Black,CHA,24,7,5.7,1.6,1.1,0.625,0.3,0.5,0,0,0.3,0.7,1,0.6,0.1,0.3,0.4,0.3,0.1,-1.3
East,1610612766,Charlotte Hornets,1631109,Mark Williams,CHA,22,19,26.8,12.7,7.9,0.649,0,0,3.4,0.719,4,5.7,9.7,1.2,0.9,0.8,1.1,2.6,2.8,-1.1
East,1610612766,Charlotte Hornets,1628970,Miles Bridges,CHA,25,15,36.2,19.6,15.7,0.47,5.4,0.333,3.5,0.849,0.9,6.1,7,2.5,1.7,1.4,0.2,2.2,3,-8.4
East,1610612766,Charlotte Hornets,1641877,Nathan Mensah,CHA,25,3,16.3,2.7,2,0.5,0,0,0.7,1,2,3.7,5.7,0.3,1,0.3,0,3,1.7,-16.7
East,1610612766,Charlotte Hornets,1630208,Nick Richards,CHA,26,20,21.1,8.4,4.5,0.708,0,0,2.6,0.824,2.2,4.4,6.6,0.6,1,0.4,1.2,2.7,2,-5.2
East,1610612766,Charlotte Hornets,1641733,Nick Smith Jr.,CHA,19,11,9.9,4.9,4.4,0.458,2.2,0.417,0,0,0.3,0.4,0.6,0.3,0.4,0.1,0.3,0.8,0,-5.9
East,1610612766,Charlotte Hornets,1629023,P.J. Washington,CHA,25,23,30.1,13.3,11.8,0.424,6,0.326,1.9,0.744,1.2,4,5.1,2.4,1.4,0.8,0.8,2.8,1.7,-7.6
East,1610612766,Charlotte Hornets,1626179,Terry Rozier,CHA,29,17,35.6,23.2,18.6,0.464,7.2,0.358,3.8,0.875,0.6,3.1,3.7,7.1,2.3,1.2,0.4,2,3.4,-7.3
East,1610612764,Washington Wizards,1630264,Anthony Gill,WAS,31,19,6.6,2.6,2,0.5,0.4,0,0.7,0.786,0.6,0.9,1.5,0.5,0.5,0.2,0.3,0.6,0.4,2.9
East,1610612764,Washington Wizards,1641731,Bilal Coulibaly,WAS,19,27,26.8,9.1,6.5,0.517,2.9,0.418,1.7,0.638,0.7,3.3,4,1.7,1.5,1,0.7,1.9,1.3,-5.3
East,1610612764,Washington Wizards,1630557,Corey Kispert,WAS,24,27,23,11.2,8.6,0.45,5.4,0.374,2,0.755,0.4,1.9,2.3,1.5,1,0.4,0.2,1.8,1.5,-5.8
East,1610612764,Washington Wizards,1629655,Daniel Gafford,WAS,25,25,25.5,11,6.5,0.693,0,0,2.8,0.71,2.8,4.8,7.5,1.7,1.1,0.7,2.2,3.5,2.3,-4.4
